Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-18 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.33,25.59,25.33,28.15,64,1012,3.51,126,40,scattered clouds,0.0,2,22.69,27.49,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-18 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.31,27.72,27.31,31.27,50,1011,4.23,104,27,scattered clouds,0.0,2,22.69,27.49,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.11,23.99,23.5,24.11,54,1011,2.41,134,39,light rain,1.32,2,22.69,27.49,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.72,22.51,22.72,22.72,56,1012,4.4,157,71,light rain,2.09,2,22.69,27.49,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.04,21.87,22.04,22.04,60,1013,2.59,121,84,broken clouds,0.0,2,22.69,27.49,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.85,20.87,20.85,20.85,72,1012,2.7,168,50,scattered clouds,0.0,2,22.69,27.49,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.88,19.8,19.88,19.88,72,1013,2.14,242,43,light rain,0.53,2,22.69,27.49,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.41,22.3,22.41,22.41,61,1016,2.18,211,46,scattered clouds,0.0,2,22.69,27.49,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.67,27.32,27.67,27.67,39,1014,3.25,278,30,scattered clouds,0.0,2,22.69,27.49,2026-03-18 06:25:22,2026-03-18 18:30:13
2026-03-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.92,28.61,29.92,29.92,29,1009,3.12,257,91,overcast clouds,0.0,2,22.69,27.49,2026-03-18 06:25:22,2026-03-18 18:30:13
