Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.96,18.66,17.28,18.96,67,1015,3.29,90,11,few clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.67,17.29,16.6,17.67,69,1014,2.5,103,12,few clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.34,19.81,20.34,20.34,53,1016,2.61,115,21,few clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.37,26.37,26.37,26.37,28,1015,2.87,84,22,few clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.26,27.68,29.26,29.26,21,1010,1.97,74,38,scattered clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.0,27.44,29.0,29.0,19,1010,2.12,60,26,scattered clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.54,21.74,22.54,22.54,34,1014,4.85,102,6,clear sky,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.56,18.12,18.56,18.56,63,1015,5.02,104,12,few clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.45,17.08,17.45,17.45,70,1014,3.42,123,85,overcast clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.35,16.92,17.35,17.35,68,1014,2.31,133,93,overcast clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.99,19.56,19.99,19.99,58,1017,2.35,123,100,overcast clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.84,25.29,25.84,25.84,31,1015,3.14,75,100,overcast clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.83,27.36,28.83,28.83,21,1011,4.2,53,99,overcast clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.73,26.59,27.73,27.73,21,1011,4.87,53,66,broken clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.94,21.05,21.94,21.94,33,1015,4.9,92,61,broken clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.73,18.23,18.73,18.73,60,1016,5.32,91,76,broken clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.02,16.63,17.02,17.02,71,1015,4.48,94,100,overcast clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.28,14.74,15.28,15.28,72,1016,3.69,94,84,broken clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.62,18.81,19.62,19.62,45,1018,4.16,96,83,broken clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,18,1016,6.04,87,78,broken clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.27,26.87,28.27,28.27,17,1012,6.06,86,100,overcast clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,23,1013,5.48,81,90,overcast clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.45,20.64,21.45,21.45,38,1016,4.69,97,80,broken clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.01,17.25,18.01,18.01,53,1017,4.89,90,78,broken clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-11 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.95,15.3,15.95,15.95,65,1015,3.76,90,74,broken clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.09,14.25,15.09,15.09,61,1015,2.93,77,85,overcast clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.67,18.58,19.67,19.67,34,1017,3.58,78,82,broken clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.25,26.06,27.25,27.25,11,1015,4.74,93,43,scattered clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-12 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.79,27.98,29.79,29.79,10,1011,4.4,102,23,few clouds,0,5,79.87,88.64,2026-02-09 06:44:14,2026-02-09 18:23:27
