Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.6,25.81,25.6,27.15,61,1010,2.73,272,40,scattered clouds,0.0,3,34.83,41.44,2026-03-28 06:18:36,2026-03-28 18:30:43
2026-03-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.73,25.82,25.73,26.0,56,1009,2.33,281,60,broken clouds,0.0,3,34.83,41.44,2026-03-28 06:18:36,2026-03-28 18:30:43
2026-03-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.66,24.72,24.19,24.66,59,1009,2.19,314,71,broken clouds,0.0,3,34.83,41.44,2026-03-28 06:18:36,2026-03-28 18:30:43
2026-03-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.85,27.17,26.85,26.85,48,1012,2.69,327,61,broken clouds,0.0,3,34.83,41.44,2026-03-28 06:18:36,2026-03-28 18:30:43
2026-03-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.88,30.57,31.88,31.88,29,1010,2.84,359,32,scattered clouds,0.0,3,34.83,41.44,2026-03-28 06:18:36,2026-03-28 18:30:43
2026-03-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.58,30.92,32.58,32.58,25,1006,4.17,18,59,broken clouds,0.0,3,34.83,41.44,2026-03-28 06:18:36,2026-03-28 18:30:43
2026-03-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.93,30.33,31.93,31.93,26,1006,2.04,170,64,broken clouds,0.0,3,34.83,41.44,2026-03-28 06:18:36,2026-03-28 18:30:43
2026-03-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.32,27.81,28.32,28.32,38,1009,5.02,127,99,overcast clouds,0.0,3,34.83,41.44,2026-03-28 06:18:36,2026-03-28 18:30:43
2026-03-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.39,26.39,26.39,26.39,45,1010,4.0,191,97,overcast clouds,0.0,3,34.83,41.44,2026-03-28 06:18:36,2026-03-28 18:30:43
2026-03-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.85,24.83,24.85,24.85,55,1008,3.04,253,72,broken clouds,0.0,3,34.83,41.44,2026-03-28 06:18:36,2026-03-28 18:30:43
2026-03-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.69,23.68,23.69,23.69,60,1009,2.27,237,84,broken clouds,0.0,3,34.83,41.44,2026-03-28 06:18:36,2026-03-28 18:30:43
2026-03-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.69,27.08,26.69,26.69,49,1012,3.05,214,82,broken clouds,0.0,3,34.83,41.44,2026-03-28 06:18:36,2026-03-28 18:30:43
2026-03-30 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.63,30.51,31.63,31.63,31,1011,1.8,184,60,broken clouds,0.0,3,34.83,41.44,2026-03-28 06:18:36,2026-03-28 18:30:43
