Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-25 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.38,22.42,21.97,22.38,67,1016,5.08,99,83,broken clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-25 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.14,22.16,21.92,22.14,67,1015,6.12,111,82,broken clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-25 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.96,19.87,19.96,19.96,71,1017,5.2,102,89,overcast clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-25 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.47,18.57,18.47,18.47,84,1017,4.7,101,85,overcast clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.55,18.68,18.55,18.55,85,1015,4.36,107,93,overcast clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.44,18.61,18.44,18.44,87,1015,4.43,115,95,overcast clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.99,19.14,18.99,18.99,84,1018,4.72,109,100,overcast clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.67,21.72,21.67,21.67,70,1018,4.68,111,100,overcast clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,51,1014,4.83,112,68,broken clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.79,23.71,23.79,23.79,57,1015,4.97,114,66,broken clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.76,20.88,20.76,20.76,76,1017,4.85,102,56,broken clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.13,19.16,19.13,19.13,79,1018,5.27,109,42,scattered clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.43,18.39,18.43,18.43,79,1017,4.09,109,58,light rain,0.17,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.53,17.45,17.53,17.53,81,1017,3.32,105,48,scattered clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.18,19.92,20.18,20.18,64,1019,3.98,112,65,broken clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,38,1018,4.2,104,73,broken clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.54,27.67,28.54,28.54,33,1014,4.45,108,53,broken clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,39,1014,4.95,108,68,broken clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.77,23.43,23.77,23.77,47,1017,5.57,118,100,overcast clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.28,18.91,19.28,19.28,63,1017,4.86,101,84,broken clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.55,17.29,17.55,17.55,74,1016,4.24,100,68,broken clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.6,16.35,16.6,16.6,78,1016,2.84,96,58,broken clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.08,19.45,20.08,20.08,50,1018,3.69,98,38,scattered clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.54,26.54,26.54,26.54,29,1017,4.04,96,34,scattered clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.22,27.89,29.22,29.22,27,1012,4.12,73,7,clear sky,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.88,27.01,27.88,27.88,30,1013,4.19,96,6,clear sky,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.3,21.76,22.3,22.3,45,1016,5.62,104,3,clear sky,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.11,18.64,19.11,19.11,60,1016,4.97,94,3,clear sky,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-28 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.52,17.16,17.52,17.52,70,1014,4.05,97,5,clear sky,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-29 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.3,15.87,16.3,16.3,72,1015,3.47,108,8,clear sky,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-29 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.23,19.54,20.23,20.23,47,1017,4.02,117,29,scattered clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-29 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.07,26.22,27.07,27.07,23,1015,4.84,101,16,few clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-29 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.46,27.81,29.46,29.46,20,1012,4.73,96,44,scattered clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-29 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.38,26.44,27.38,27.38,24,1012,5.05,99,24,few clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-29 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.87,21.18,21.87,21.87,41,1016,5.88,107,0,clear sky,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-29 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.48,17.87,18.48,18.48,57,1017,5.26,97,0,clear sky,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-29 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.8,16.21,16.8,16.8,64,1015,4.0,99,1,clear sky,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-30 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,15.81,14.88,15.81,15.81,55,1016,3.22,105,3,clear sky,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
2026-01-30 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.41,18.45,19.41,19.41,40,1018,3.37,107,15,few clouds,0.0,3,27.42,30.27,2026-01-25 06:46:18,2026-01-25 18:17:03
