Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-31 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.26,27.92,29.26,29.26,27,1010,5.96,121,100,overcast clouds,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.86,27.14,25.07,27.86,33,1011,5.04,117,99,overcast clouds,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-03-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.14,24.81,23.08,25.14,42,1011,3.24,134,65,broken clouds,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.78,21.21,21.78,21.78,46,1012,3.74,134,49,scattered clouds,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.73,24.36,24.73,24.73,42,1014,3.3,141,27,scattered clouds,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.63,28.84,30.63,30.63,22,1012,3.38,101,25,scattered clouds,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.64,31.27,33.64,33.64,15,1007,4.5,84,7,clear sky,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.37,30.22,32.37,32.37,18,1007,6.63,92,6,clear sky,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.46,27.26,28.46,28.46,26,1010,5.85,114,0,clear sky,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.02,24.54,25.02,25.02,37,1012,5.17,101,0,clear sky,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.05,22.56,23.05,23.05,44,1010,3.45,124,1,clear sky,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.76,21.3,21.76,21.76,50,1011,2.57,168,1,clear sky,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.45,24.31,24.45,24.45,52,1014,2.93,209,5,clear sky,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.41,28.8,30.41,30.41,25,1012,1.33,154,5,clear sky,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.83,31.37,33.83,33.83,13,1008,3.41,83,23,few clouds,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.57,31.1,33.57,33.57,11,1007,3.72,108,19,few clouds,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.92,27.34,28.92,28.92,17,1010,4.24,119,4,clear sky,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,29,1012,4.19,161,20,few clouds,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.29,23.4,23.29,23.29,66,1010,3.19,221,35,scattered clouds,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.92,22.31,21.92,21.92,82,1012,2.83,228,19,few clouds,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
2026-04-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.53,24.76,24.53,24.53,66,1014,3.85,252,7,clear sky,0.0,2,24.07,29.7,2026-03-31 06:16:34,2026-03-31 18:30:52
