Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-22 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.05,21.48,20.41,21.05,87,1011,5.4,252,99,overcast clouds,0.0,1,5.88,9.31,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.49,20.84,19.36,20.49,86,1011,5.28,246,96,overcast clouds,0.0,1,5.88,9.31,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.8,26.39,25.8,28.18,75,1012,6.79,250,88,overcast clouds,0.0,1,5.88,9.31,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.04,29.14,29.04,29.04,45,1011,6.88,258,73,broken clouds,0.0,1,5.88,9.31,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.11,27.56,28.11,28.11,37,1008,6.84,268,78,broken clouds,0.0,1,5.88,9.31,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.26,28.97,29.26,29.26,41,1008,6.58,283,89,overcast clouds,0.0,1,5.88,9.31,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.66,23.52,23.66,23.66,55,1011,7.2,274,97,overcast clouds,0.0,1,5.88,9.31,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.36,21.25,21.36,21.36,65,1012,6.61,266,95,overcast clouds,0.0,1,5.88,9.31,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-23 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.82,19.69,19.82,19.82,70,1010,5.65,261,84,broken clouds,0.0,1,5.88,9.31,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.67,19.62,19.67,19.67,74,1011,5.12,261,74,broken clouds,0.0,1,5.88,9.31,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.29,29.89,28.29,28.29,60,1012,6.27,254,21,few clouds,0.0,1,5.88,9.31,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.17,30.01,30.17,30.17,41,1010,6.06,270,39,scattered clouds,0.0,1,5.88,9.31,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.1,31.45,32.1,32.1,34,1007,5.47,283,55,broken clouds,0.0,1,5.88,9.31,2026-07-23 06:02:51,2026-07-23 18:48:55
2026-07-24 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.3,29.92,30.3,30.3,39,1008,4.99,271,78,broken clouds,0.0,1,5.88,9.31,2026-07-23 06:02:51,2026-07-23 18:48:55
