Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-31 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.57,23.99,22.7,23.57,77,1013,5.37,286,99,overcast clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-08-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.62,22.97,20.72,22.62,78,1012,4.48,270,98,overcast clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.06,21.39,19.81,21.06,83,1012,3.98,278,96,overcast clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.14,24.44,24.14,24.14,70,1014,5.54,294,86,overcast clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.25,26.25,26.25,26.25,45,1012,6.19,298,93,overcast clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.65,27.89,28.65,28.65,35,1009,6.42,300,100,overcast clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.79,27.68,27.79,27.79,43,1009,4.52,288,100,overcast clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.64,28.3,27.64,27.64,53,1013,6.13,304,99,overcast clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.3,23.49,23.3,23.3,69,1014,4.69,282,78,broken clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.26,21.43,21.26,21.26,76,1012,5.03,283,81,broken clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.3,20.5,20.3,20.3,81,1012,4.79,281,75,broken clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.9,26.22,25.9,25.9,64,1014,5.17,279,85,overcast clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.7,26.74,26.7,26.7,42,1012,5.76,285,62,broken clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.87,30.11,30.87,30.87,35,1008,6.25,286,85,overcast clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.4,27.53,27.4,27.4,46,1010,5.05,301,93,overcast clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.17,26.17,26.17,26.17,54,1013,6.19,287,100,overcast clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.74,22.87,22.74,22.74,69,1014,5.04,286,90,overcast clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.82,21.02,20.82,20.82,79,1012,4.57,268,42,scattered clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.89,20.08,19.89,19.89,82,1013,4.55,265,54,broken clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.17,23.24,23.17,23.17,65,1014,5.81,269,30,scattered clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.61,28.57,28.61,28.61,44,1012,6.27,277,52,broken clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.09,30.48,31.09,31.09,36,1008,6.2,283,100,overcast clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.96,27.91,27.96,27.96,44,1009,5.53,318,100,overcast clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,52,1012,5.72,299,100,overcast clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
2026-09-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.68,22.75,22.68,22.68,67,1013,4.93,294,98,overcast clouds,0.0,1,4.05,8.09,2026-08-31 06:08:41,2026-08-31 18:31:51
