Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-18 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.79,21.46,21.79,23.95,55,1016,5.21,81,20,few clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.19,22.71,23.19,25.98,44,1015,5.52,82,46,scattered clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.72,21.12,21.69,21.72,45,1015,3.92,91,72,broken clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.23,17.68,18.23,18.23,60,1016,3.55,102,100,overcast clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.46,16.04,16.46,16.46,72,1016,2.96,88,100,overcast clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.91,14.62,14.91,14.91,83,1015,2.56,79,57,broken clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.92,13.64,13.92,13.92,87,1015,1.88,68,53,broken clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.88,17.34,17.88,17.88,62,1017,2.71,61,57,broken clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.92,23.07,23.92,23.92,27,1015,3.84,71,78,broken clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.28,26.28,26.28,26.28,22,1011,3.5,80,80,broken clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.65,21.83,22.65,22.65,33,1011,3.34,82,88,overcast clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.21,17.47,18.21,18.21,53,1014,3.21,87,39,scattered clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.73,16.05,16.73,16.73,61,1014,2.86,90,66,broken clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.07,14.54,15.07,15.07,73,1012,2.74,102,93,overcast clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.13,13.69,14.13,14.13,80,1013,1.72,80,98,overcast clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.37,16.73,17.37,17.37,60,1015,2.28,69,100,overcast clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.21,22.29,23.21,23.21,27,1014,3.31,59,99,overcast clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.53,24.71,25.53,25.53,22,1010,3.0,67,100,overcast clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.25,21.42,22.25,22.25,34,1011,2.99,74,58,broken clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.9,17.05,17.9,17.9,50,1014,3.38,83,11,few clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.88,15.3,15.88,15.88,68,1014,2.95,90,8,clear sky,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.5,13.89,14.5,14.5,72,1013,2.18,81,40,scattered clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,13.81,13.18,13.81,13.81,74,1014,1.9,81,66,broken clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.87,16.15,16.87,16.87,59,1016,2.69,68,99,overcast clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.83,21.93,22.83,22.83,29,1014,3.81,88,99,overcast clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.95,24.21,24.95,24.95,27,1011,3.9,89,100,overcast clouds,0,4,62.31,71.83,2025-12-18 06:35:17,2025-12-18 17:57:00
