Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-08 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.42,22.86,22.42,24.27,82,1016,4.38,280,64,broken clouds,0.0,1,9.54,15.45,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-08 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.6,25.83,25.6,27.65,62,1014,4.55,281,43,scattered clouds,0.0,1,9.54,15.45,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.85,27.81,28.85,28.85,31,1009,4.55,278,9,clear sky,0.0,1,9.54,15.45,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.44,28.25,29.44,29.44,30,1008,2.55,314,14,few clouds,0.0,1,9.54,15.45,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.68,28.26,27.68,27.68,52,1012,6.04,286,79,broken clouds,0.0,1,9.54,15.45,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.35,25.72,25.35,25.35,68,1013,4.94,273,86,overcast clouds,0.0,1,9.54,15.45,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.62,25.17,24.62,24.62,78,1012,4.24,268,100,overcast clouds,0.0,1,9.54,15.45,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.55,21.9,21.55,21.55,82,1013,3.81,275,100,overcast clouds,0.0,1,9.54,15.45,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.23,25.58,25.23,25.23,68,1014,4.78,294,99,overcast clouds,0.0,1,9.54,15.45,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.86,27.89,27.86,27.86,45,1012,5.21,297,99,overcast clouds,0.0,1,9.54,15.45,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.37,27.59,28.37,28.37,34,1008,4.78,288,90,overcast clouds,0.0,1,9.54,15.45,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.62,27.23,27.62,27.62,38,1009,3.22,300,95,overcast clouds,0.0,1,9.54,15.45,2026-09-08 06:08:49,2026-09-08 18:26:24
2026-09-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.04,27.52,27.04,27.04,51,1012,3.88,314,100,overcast clouds,0.0,1,9.54,15.45,2026-09-08 06:08:49,2026-09-08 18:26:24
