Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-02 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.25,19.42,18.76,19.25,84,1015,4.28,110,54,broken clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-03 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.21,18.28,17.56,18.21,84,1015,3.72,105,64,broken clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-03 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.51,19.29,19.51,19.51,68,1017,4.48,109,38,scattered clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-03 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.09,24.83,25.09,25.09,45,1015,4.85,99,30,scattered clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-03 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.73,26.58,26.73,26.73,38,1011,4.0,96,73,broken clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-03 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.16,23.86,24.16,24.16,47,1012,3.65,99,86,overcast clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-03 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.62,22.32,22.62,22.62,53,1015,5.17,113,100,overcast clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-03 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.24,19.15,19.24,19.24,74,1016,5.39,101,98,overcast clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-03 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.46,17.38,17.46,17.46,81,1014,5.65,96,78,broken clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-04 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.06,15.86,16.06,16.06,82,1015,4.93,93,53,broken clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-04 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.91,18.4,18.91,18.91,59,1018,5.13,92,2,clear sky,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-04 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.85,24.25,24.85,24.85,33,1016,5.28,80,1,clear sky,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-04 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.7,26.06,26.7,26.7,25,1012,4.91,78,0,clear sky,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-04 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.14,23.5,24.14,24.14,34,1013,4.89,99,1,clear sky,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-04 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.8,19.14,19.8,19.8,50,1017,5.27,96,0,clear sky,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-04 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.02,16.68,17.02,17.02,73,1017,4.8,87,6,clear sky,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-04 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.52,15.19,15.52,15.52,79,1015,3.83,84,5,clear sky,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-05 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.38,13.81,14.38,14.38,74,1016,3.12,77,9,clear sky,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-05 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.89,17.12,17.89,17.89,53,1018,3.94,89,71,broken clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-05 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.68,22.83,23.68,23.68,28,1016,5.38,78,81,broken clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-05 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.83,25.12,25.83,25.83,25,1012,5.06,80,83,broken clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-05 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.37,21.79,22.37,22.37,43,1014,5.74,106,84,broken clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-05 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.43,18.92,19.43,19.43,57,1016,4.51,89,100,overcast clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-05 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.08,16.78,17.08,17.08,74,1017,4.58,89,100,overcast clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-05 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.31,15.12,15.31,15.31,85,1015,3.4,101,100,overcast clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-06 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.18,13.87,14.18,14.18,85,1015,3.37,82,100,overcast clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-06 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.1,16.59,17.1,17.1,66,1017,4.17,79,100,overcast clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-06 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.05,22.3,23.05,23.05,34,1016,6.19,90,100,overcast clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-06 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.83,24.23,24.83,24.83,33,1013,5.37,94,49,scattered clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-06 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.74,22.19,22.74,22.74,43,1013,4.99,100,48,scattered clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-06 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.08,18.58,19.08,19.08,59,1016,4.53,96,100,overcast clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-06 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.11,15.94,16.11,16.11,83,1017,5.26,88,62,broken clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-06 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.77,14.52,14.77,14.77,85,1015,4.0,81,100,overcast clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-07 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,13.61,13.14,13.61,13.61,81,1016,3.63,82,100,overcast clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-07 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.61,16.13,16.61,16.61,69,1018,5.22,82,81,broken clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-07 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.72,21.96,22.72,22.72,35,1016,5.72,88,68,broken clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-07 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.98,24.29,24.98,24.98,29,1012,5.52,88,46,scattered clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-07 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.5,21.85,22.5,22.5,40,1013,5.56,95,47,scattered clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-07 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,18.57,18.0,18.57,18.57,58,1016,5.71,92,80,broken clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-07 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,15.71,15.4,15.71,15.71,79,1017,5.69,85,81,broken clouds,0.0,3,33.25,39.46,2026-01-03 06:42:18,2026-01-03 18:05:09
2026-01-02 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.16,24.43,24.16,24.5,69,1013,2.32,36,13,few clouds,0.0,3,48.23,65.38,2026-01-03 07:12:18,2026-01-03 18:13:12
2026-01-03 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.99,24.14,23.99,23.99,65,1013,3.52,13,7,clear sky,0.0,3,48.23,65.38,2026-01-03 07:12:18,2026-01-03 18:13:12
2026-01-03 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.65,23.69,23.65,23.65,62,1015,3.45,28,0,clear sky,0.0,3,48.23,65.38,2026-01-03 07:12:18,2026-01-03 18:13:12
2026-01-03 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.88,25.83,25.88,25.88,50,1015,1.39,26,0,clear sky,0.0,3,48.23,65.38,2026-01-03 07:12:18,2026-01-03 18:13:12
2026-01-03 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.16,26.16,26.16,26.16,58,1012,6.36,318,0,clear sky,0.0,3,48.23,65.38,2026-01-03 07:12:18,2026-01-03 18:13:12
2026-01-03 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.3,25.61,25.3,25.3,66,1012,8.51,329,0,clear sky,0.0,3,48.23,65.38,2026-01-03 07:12:18,2026-01-03 18:13:12
2026-01-03 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.55,25.91,25.55,25.55,67,1014,6.61,343,0,clear sky,0.0,3,48.23,65.38,2026-01-03 07:12:18,2026-01-03 18:13:12
2026-01-03 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.24,25.49,25.24,25.24,64,1014,4.29,8,0,clear sky,0.0,3,48.23,65.38,2026-01-03 07:12:18,2026-01-03 18:13:12
2026-01-03 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,24.78,24.85,24.78,24.78,59,1013,4.53,5,0,clear sky,0.0,3,48.23,65.38,2026-01-03 07:12:18,2026-01-03 18:13:12
2026-01-04 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,23.98,23.97,23.98,23.98,59,1013,4.81,20,0,clear sky,0.0,3,48.23,65.38,2026-01-03 07:12:18,2026-01-03 18:13:12
