Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.8,23.2,22.39,22.8,79,1011,6.54,262,96,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.33,22.71,21.99,22.33,80,1010,6.57,257,99,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.56,21.86,21.56,21.56,80,1011,6.24,259,100,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.16,22.44,22.16,22.16,77,1012,7.01,259,100,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.49,22.75,22.49,22.49,75,1011,6.48,266,100,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.9,27.69,26.9,26.9,56,1009,7.15,271,100,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.7,24.9,24.7,24.7,64,1009,7.41,267,100,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.17,22.45,22.17,22.17,77,1011,6.51,263,87,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.33,21.69,21.33,21.33,83,1011,5.98,262,93,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.64,21.01,20.64,20.64,86,1010,5.29,272,100,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.21,20.58,20.21,20.21,88,1010,4.68,255,100,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.73,22.96,22.73,22.73,73,1012,5.46,266,100,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.71,28.3,27.71,27.71,52,1010,5.65,287,96,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.38,28.79,28.38,28.38,49,1008,5.16,300,96,light rain,0.91,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.66,28.24,27.66,27.66,52,1008,5.49,292,98,light rain,0.18,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.35,24.64,24.35,24.35,69,1011,4.38,242,100,moderate rain,4.22,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.77,22.2,21.77,21.77,84,1011,5.64,244,99,light rain,0.39,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.14,21.61,21.14,21.14,88,1010,5.26,245,100,light rain,0.82,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.81,21.24,20.81,20.81,88,1011,4.81,257,99,light rain,0.13,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-12 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.76,23.08,22.76,22.76,76,1013,4.56,276,100,light rain,0.27,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-12 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,57,1011,4.52,281,100,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-12 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.07,27.81,27.07,27.07,55,1010,4.69,278,100,light rain,1.3,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-12 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.79,27.51,26.79,26.79,55,1009,3.9,291,100,light rain,1.5,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-12 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.19,24.44,24.19,24.19,68,1011,4.03,238,99,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-12 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.75,23.12,22.75,22.75,78,1012,5.82,245,97,light rain,0.23,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-12 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.57,21.95,21.57,21.57,83,1011,5.37,252,95,light rain,0.18,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-13 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.12,21.45,21.12,21.12,83,1011,5.52,258,98,light rain,0.11,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-13 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.15,22.38,22.15,22.15,75,1013,5.35,274,100,light rain,0.32,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-13 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.84,24.03,23.84,23.84,67,1013,5.83,280,100,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-13 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.39,28.7,28.39,28.39,48,1009,5.14,294,91,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-13 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.98,29.07,28.98,28.98,45,1008,4.9,283,86,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-13 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.87,25.11,24.87,24.87,65,1011,5.72,278,93,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-13 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.81,23.1,22.81,22.81,75,1012,5.91,253,97,light rain,0.69,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-13 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.78,22.08,21.78,21.78,79,1011,5.06,261,100,light rain,0.31,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-14 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.14,21.48,21.14,21.14,83,1011,5.31,265,100,light rain,0.15,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-14 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.38,22.68,22.38,22.38,77,1012,5.9,271,100,overcast clouds,0.0,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-14 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.57,25.85,25.57,25.57,64,1011,5.81,297,100,light rain,0.96,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-14 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.55,29.09,28.55,28.55,50,1008,6.38,303,98,light rain,1.38,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-14 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.5,25.78,25.5,25.5,64,1008,5.85,318,98,light rain,1.8,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-14 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.51,23.87,23.51,23.51,75,1010,6.11,278,100,moderate rain,3.96,1,5.95,9.84,2026-06-09 05:52:49,2026-06-09 18:44:57
2026-06-09 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,31.02,37.06,30.73,31.02,68,1008,5.35,254,91,overcast clouds,0.0,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-09 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,30.78,36.45,30.59,30.78,68,1007,5.24,243,96,light rain,0.18,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-10 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.72,36.03,30.72,30.72,67,1007,5.54,250,100,light rain,0.14,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-10 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.2,36.36,31.2,31.2,64,1009,4.65,255,76,broken clouds,0.0,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-10 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.35,36.72,31.35,31.35,64,1008,5.95,265,54,broken clouds,0.0,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-10 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.24,37.03,31.24,31.24,66,1006,6.5,262,2,clear sky,0.0,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-10 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.12,37.62,31.12,31.12,69,1006,6.48,252,17,few clouds,0.0,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-10 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,31.09,37.54,31.09,31.09,69,1007,7.2,252,83,light rain,0.13,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-10 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.8,36.78,30.8,30.8,69,1008,7.06,254,91,light rain,0.36,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-10 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,30.44,36.13,30.44,30.44,70,1006,6.27,246,100,light rain,0.33,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-11 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.18,35.99,30.18,30.18,72,1006,6.09,236,100,light rain,0.32,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-11 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.71,36.0,30.71,30.71,67,1008,5.85,262,100,light rain,0.51,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-11 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.94,37.14,30.94,30.94,69,1008,6.39,249,100,light rain,0.12,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-11 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.11,37.29,31.11,31.11,68,1006,6.17,237,52,broken clouds,0.0,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-11 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.12,38.12,31.12,31.12,72,1005,7.08,245,54,light rain,0.1,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-11 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,31.59,38.24,31.59,31.59,67,1007,6.16,248,95,light rain,0.17,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-11 18:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.54,36.39,30.54,30.54,70,1008,7.06,236,96,light rain,0.17,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-11 21:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,30.2,36.31,30.2,30.2,73,1006,6.81,232,99,light rain,0.25,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
2026-06-12 00:00:00,Day 3,Mumbai,Forecast,19.0144,72.8479,30.29,36.83,30.29,30.29,74,1006,7.42,222,99,light rain,0.44,1,3.38,10.68,2026-06-09 06:00:33,2026-06-09 19:15:16
