Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.91,30.59,28.91,29.38,58,1011,5.08,318,89,overcast clouds,0.0,2,14.29,19.14,2026-06-17 05:53:51,2026-06-17 18:47:03
2026-06-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.01,29.32,29.01,29.17,47,1009,4.58,316,90,overcast clouds,0.0,2,14.29,19.14,2026-06-17 05:53:51,2026-06-17 18:47:03
2026-06-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.92,30.08,29.92,29.92,44,1009,2.65,306,99,overcast clouds,0.0,2,14.29,19.14,2026-06-17 05:53:51,2026-06-17 18:47:03
2026-06-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,60,1011,3.75,265,100,light rain,0.1,2,14.29,19.14,2026-06-17 05:53:51,2026-06-17 18:47:03
2026-06-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.59,23.91,23.59,23.59,73,1010,4.44,248,100,overcast clouds,0.0,2,14.29,19.14,2026-06-17 05:53:51,2026-06-17 18:47:03
2026-06-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.06,22.38,22.06,22.06,79,1010,4.26,264,95,overcast clouds,0.0,2,14.29,19.14,2026-06-17 05:53:51,2026-06-17 18:47:03
2026-06-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.25,25.55,25.25,25.25,66,1012,4.59,286,86,overcast clouds,0.0,2,14.29,19.14,2026-06-17 05:53:51,2026-06-17 18:47:03
2026-06-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.3,27.44,27.3,27.3,46,1011,5.47,316,88,overcast clouds,0.0,2,14.29,19.14,2026-06-17 05:53:51,2026-06-17 18:47:03
2026-06-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.65,27.37,27.65,27.65,40,1008,5.35,314,94,overcast clouds,0.0,2,14.29,19.14,2026-06-17 05:53:51,2026-06-17 18:47:03
2026-06-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.23,28.02,28.23,28.23,42,1007,5.82,329,97,overcast clouds,0.0,2,14.29,19.14,2026-06-17 05:53:51,2026-06-17 18:47:03
2026-06-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.38,26.38,26.38,26.38,55,1009,4.19,250,96,overcast clouds,0.0,2,14.29,19.14,2026-06-17 05:53:51,2026-06-17 18:47:03
2026-06-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.81,23.1,22.81,22.81,75,1011,5.63,234,98,light rain,0.1,2,14.29,19.14,2026-06-17 05:53:51,2026-06-17 18:47:03
2026-06-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.08,21.46,21.08,21.08,85,1009,5.44,231,100,light rain,0.39,2,14.29,19.14,2026-06-17 05:53:51,2026-06-17 18:47:03
2026-06-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.89,21.31,20.89,20.89,87,1011,4.46,248,100,light rain,1.26,2,14.29,19.14,2026-06-17 05:53:51,2026-06-17 18:47:03
