Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.2,15.15,14.48,15.2,91,1015,2.48,43,20,few clouds,0,4,59.97,68.87,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.06,15.78,16.06,17.79,79,1016,3.52,53,47,scattered clouds,0,4,59.97,68.87,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.89,20.29,20.89,23.73,48,1015,4.31,65,73,broken clouds,0,4,59.97,68.87,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.27,26.27,26.27,26.27,23,1011,3.45,72,94,overcast clouds,0,4,59.97,68.87,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.62,21.88,22.62,22.62,36,1011,3.22,82,87,overcast clouds,0,4,59.97,68.87,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.26,17.55,18.26,18.26,54,1014,3.34,92,51,broken clouds,0,4,59.97,68.87,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.45,15.87,16.45,16.45,66,1014,3.18,93,66,broken clouds,0,4,59.97,68.87,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.92,14.58,14.92,14.92,81,1012,2.8,96,90,overcast clouds,0,4,59.97,68.87,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.95,13.65,13.95,13.95,86,1013,2.24,93,76,broken clouds,0,4,59.97,68.87,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.79,17.32,17.79,17.79,65,1015,2.3,74,55,broken clouds,0,4,59.97,68.87,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.64,22.87,23.64,23.64,31,1013,2.93,66,56,broken clouds,0,4,59.97,68.87,2025-12-19 06:35:48,2025-12-19 17:57:27
2025-12-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.46,24.71,25.46,25.46,25,1010,2.33,82,100,overcast clouds,0,4,59.97,68.87,2025-12-19 06:35:48,2025-12-19 17:57:27
