Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-10 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.89,33.71,31.89,34.86,48,1007,6.45,68,40,scattered clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.6,32.42,31.03,31.6,44,1008,4.55,131,55,broken clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.74,28.97,25.67,27.74,59,1012,7.05,122,75,broken clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.75,24.01,23.75,23.75,70,1012,4.0,168,97,light rain,1.54,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.38,23.71,23.38,23.38,74,1012,2.03,186,77,broken clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.84,25.05,24.84,24.84,64,1014,2.93,205,96,overcast clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.67,30.63,30.67,30.67,41,1012,2.4,198,83,broken clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.64,34.39,35.64,35.64,24,1007,0.76,113,50,scattered clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.94,34.27,35.94,35.94,21,1006,4.06,94,73,broken clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.46,31.0,32.46,32.46,27,1010,6.24,139,100,overcast clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.49,27.75,27.49,27.49,48,1012,5.67,131,84,broken clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.89,26.02,25.89,25.89,57,1010,3.94,160,96,overcast clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.37,24.61,24.37,24.37,67,1010,2.65,184,54,broken clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.38,28.24,27.38,27.38,56,1012,3.18,210,28,scattered clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.73,32.26,32.73,32.73,34,1010,1.91,170,19,few clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,36.28,34.85,36.28,36.28,22,1005,3.18,126,32,scattered clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.73,34.02,35.73,35.73,21,1005,3.22,112,54,broken clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.88,30.8,31.88,31.88,31,1009,4.89,143,95,overcast clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.34,28.96,29.34,29.34,40,1010,5.06,162,95,overcast clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,57,1009,3.99,190,59,broken clouds,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.73,25.01,24.73,24.73,67,1011,3.55,226,49,light rain,0.51,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.47,28.35,27.47,27.47,56,1013,3.8,227,8,clear sky,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.63,31.83,32.63,32.63,32,1011,2.24,223,10,clear sky,0.0,3,37.39,53.66,2026-04-10 06:10:04,2026-04-10 18:31:30
