Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.55,35.24,31.55,33.94,57,1009,3.33,325,40,scattered clouds,0.0,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.15,33.5,30.36,31.15,53,1008,3.49,276,42,light rain,0.23,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.02,30.77,27.76,29.02,58,1010,1.95,250,65,light rain,0.74,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.86,24.34,23.86,23.86,78,1014,5.49,272,83,moderate rain,3.21,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.48,22.59,22.48,22.48,69,1012,4.74,260,100,light rain,2.14,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.84,20.83,20.84,20.84,71,1011,4.68,264,100,overcast clouds,0.0,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.89,25.11,24.89,24.89,64,1013,4.85,285,91,overcast clouds,0.0,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.83,30.51,29.83,29.83,48,1012,4.97,275,74,broken clouds,0.0,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.74,32.62,32.74,32.74,36,1009,3.97,306,76,broken clouds,0.0,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.17,31.69,32.17,32.17,35,1008,4.61,289,83,broken clouds,0.0,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.54,29.19,28.54,28.54,51,1011,1.35,280,82,light rain,0.27,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.67,24.99,24.67,24.67,69,1012,1.61,134,91,light rain,2.84,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.35,23.7,23.35,23.35,75,1011,2.85,218,100,light rain,2.06,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.71,23.31,22.71,22.71,87,1011,4.97,253,99,overcast clouds,0.0,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.09,25.53,25.09,25.09,72,1014,4.69,279,96,overcast clouds,0.0,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.21,31.36,30.21,30.21,50,1012,5.18,284,80,broken clouds,0.0,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.94,33.69,32.94,32.94,40,1008,4.59,310,52,broken clouds,0.0,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
2026-05-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.34,32.41,32.34,32.34,38,1008,5.08,327,51,broken clouds,0.0,3,28.1,32.33,2026-05-26 05:52:42,2026-05-26 18:40:48
