Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-08 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.02,29.71,28.02,30.83,62,1012,4.47,91,53,broken clouds,0.0,2,17.47,21.27,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.54,31.97,31.54,34.0,42,1008,5.67,95,67,broken clouds,0.0,2,17.47,21.27,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.99,31.18,31.99,31.99,33,1005,6.62,100,83,broken clouds,0.0,2,17.47,21.27,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.23,28.91,28.23,28.23,52,1009,7.0,105,70,light rain,0.21,2,17.47,21.27,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.69,25.96,25.69,25.69,63,1010,5.56,118,46,scattered clouds,0.0,2,17.47,21.27,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.51,23.9,23.51,23.51,76,1009,3.78,116,8,light rain,0.28,2,17.47,21.27,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.9,23.31,22.9,22.9,79,1010,1.4,116,13,light rain,0.32,2,17.47,21.27,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.1,26.1,26.1,26.1,61,1011,3.34,122,32,scattered clouds,0.0,2,17.47,21.27,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.91,30.94,30.91,30.91,41,1010,4.03,109,39,scattered clouds,0.0,2,17.47,21.27,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.71,30.54,30.71,30.71,40,1007,6.36,92,84,light rain,0.1,2,17.47,21.27,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,64,1007,6.2,66,76,light rain,2.45,2,17.47,21.27,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.43,25.73,25.43,25.43,65,1009,2.68,114,100,moderate rain,6.63,2,17.47,21.27,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.4,24.59,24.4,24.4,65,1010,4.23,146,100,overcast clouds,0.0,2,17.47,21.27,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.44,23.59,23.44,23.44,67,1009,2.57,149,91,overcast clouds,0.0,2,17.47,21.27,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.31,22.5,22.31,22.31,73,1009,1.37,159,95,overcast clouds,0.0,2,17.47,21.27,2026-05-08 05:56:21,2026-05-08 18:35:50
2026-05-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.35,25.43,25.35,25.35,57,1011,1.94,160,88,overcast clouds,0.0,2,17.47,21.27,2026-05-08 05:56:21,2026-05-08 18:35:50
