Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.77,14.42,13.98,14.77,81,1016,2.58,70,18,few clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.12,16.51,17.12,18.1,62,1017,3.62,80,25,scattered clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.11,23.33,24.11,24.11,29,1017,5.21,82,60,broken clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,25,1013,5.51,81,67,broken clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.9,21.27,21.9,21.9,43,1014,4.11,87,81,broken clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.58,18.11,18.58,18.58,62,1016,3.37,95,98,overcast clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.93,16.58,16.93,16.93,73,1016,3.04,82,99,overcast clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.47,15.27,15.47,15.47,84,1015,2.43,85,98,overcast clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.42,14.22,14.42,14.42,88,1015,2.3,71,64,broken clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.44,17.91,18.44,18.44,60,1017,3.8,59,22,few clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.67,23.87,24.67,24.67,26,1015,3.92,64,33,scattered clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,22,1011,3.21,75,83,broken clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.05,22.32,23.05,23.05,35,1011,3.53,79,78,broken clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.67,17.98,18.67,18.67,53,1014,3.28,93,71,broken clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.79,16.2,16.79,16.79,64,1014,3.1,86,58,broken clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.15,14.76,15.15,15.15,78,1013,2.63,100,19,few clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,14.23,13.82,14.23,14.23,81,1013,2.04,62,15,few clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.11,17.44,18.11,18.11,56,1015,2.19,71,4,clear sky,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.15,23.25,24.15,24.15,24,1013,3.46,55,27,scattered clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.47,24.65,25.47,25.47,22,1010,3.16,72,100,overcast clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.23,21.37,22.23,22.23,33,1011,2.92,85,100,overcast clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.96,17.3,17.96,17.96,57,1014,3.65,97,100,overcast clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.38,15.74,16.38,16.38,64,1014,2.96,102,100,overcast clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,15.22,14.7,15.22,15.22,73,1013,2.58,94,100,overcast clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.31,13.91,14.31,14.31,81,1013,1.9,78,100,overcast clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.67,17.19,17.67,17.67,65,1016,2.54,66,100,overcast clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.61,22.81,23.61,23.61,30,1014,3.35,77,89,overcast clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.82,25.11,25.82,25.82,25,1011,3.52,78,69,broken clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.29,21.57,22.29,22.29,38,1012,3.83,86,61,broken clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.65,16.85,17.65,17.65,53,1015,4.03,96,60,broken clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.68,15.0,15.68,15.68,65,1015,3.73,89,78,broken clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,14.14,13.78,14.14,14.14,83,1014,3.25,88,56,broken clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-22 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,13.16,12.78,13.16,13.16,86,1014,2.91,86,50,scattered clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-22 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.77,16.2,16.77,16.77,65,1016,2.69,66,61,broken clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-22 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.12,22.35,23.12,23.12,33,1015,4.1,69,64,broken clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-22 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.48,24.81,25.48,25.48,28,1011,3.76,78,63,broken clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-22 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.26,21.61,22.26,22.26,41,1011,3.65,97,77,broken clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-22 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.81,17.29,17.81,17.81,63,1014,4.15,106,29,scattered clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-22 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,15.82,15.44,15.82,15.82,76,1015,3.7,99,19,few clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-22 21:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,14.35,14.11,14.35,14.35,87,1013,2.74,85,89,overcast clouds,0,2,21.6,27.3,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.6,25.57,24.82,25.6,52,1013,3.62,72,0,clear sky,0,5,164.0,186.01,2025-12-18 07:05:35,2025-12-18 18:04:45
2025-12-18 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.14,24.94,24.71,25.14,47,1015,4.12,75,9,clear sky,0,5,164.0,186.01,2025-12-18 07:05:35,2025-12-18 18:04:45
2025-12-18 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.9,26.94,26.9,26.9,43,1016,1.96,83,10,clear sky,0,5,164.0,186.01,2025-12-18 07:05:35,2025-12-18 18:04:45
2025-12-18 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.53,28.15,28.53,28.53,40,1013,3.56,307,0,clear sky,0,5,164.0,186.01,2025-12-18 07:05:35,2025-12-18 18:04:45
2025-12-18 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,27.22,27.84,27.22,27.22,53,1012,5.57,322,0,clear sky,0,5,164.0,186.01,2025-12-18 07:05:35,2025-12-18 18:04:45
2025-12-18 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.53,26.53,26.53,26.53,60,1014,5.98,348,0,clear sky,0,5,164.0,186.01,2025-12-18 07:05:35,2025-12-18 18:04:45
2025-12-18 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,26.34,26.34,26.34,26.34,56,1014,2.32,23,0,clear sky,0,5,164.0,186.01,2025-12-18 07:05:35,2025-12-18 18:04:45
2025-12-18 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,25.16,24.96,25.16,25.16,47,1012,3.79,86,2,clear sky,0,5,164.0,186.01,2025-12-18 07:05:35,2025-12-18 18:04:45
2025-12-19 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.49,24.01,24.49,24.49,39,1012,3.96,93,2,clear sky,0,5,164.0,186.01,2025-12-18 07:05:35,2025-12-18 18:04:45
2025-12-19 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,24.35,23.83,24.35,24.35,38,1015,4.0,77,5,clear sky,0,5,164.0,186.01,2025-12-18 07:05:35,2025-12-18 18:04:45
