Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-17 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.76,30.49,28.76,30.31,59,1011,2.1,65,27,scattered clouds,0.0,3,28.11,33.29,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.57,33.12,32.57,34.86,40,1006,4.77,64,25,scattered clouds,0.0,3,28.11,33.29,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.42,32.63,34.42,34.42,22,1003,5.02,58,61,broken clouds,0.0,3,28.11,33.29,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.43,29.84,30.43,30.43,37,1006,5.57,109,99,overcast clouds,0.0,3,28.11,33.29,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,58,1008,5.43,227,100,light rain,0.32,3,28.11,33.29,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.39,25.76,25.39,25.39,68,1007,5.81,234,95,overcast clouds,0.0,3,28.11,33.29,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.11,25.48,25.11,25.11,69,1007,5.19,242,92,overcast clouds,0.0,3,28.11,33.29,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.91,26.23,25.91,25.91,64,1009,4.56,260,100,overcast clouds,0.0,3,28.11,33.29,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.69,32.72,32.69,32.69,37,1008,4.06,280,94,overcast clouds,0.0,3,28.11,33.29,2026-05-17 05:53:59,2026-05-17 18:38:11
2026-05-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.12,33.63,34.12,34.12,31,1004,3.22,244,100,overcast clouds,0.0,3,28.11,33.29,2026-05-17 05:53:59,2026-05-17 18:38:11
