Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-17 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,27.04,64,1012,6.86,269,100,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-17 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.77,27.61,26.77,27.88,57,1011,6.86,276,100,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-17 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.01,27.61,27.01,27.4,53,1010,5.05,270,100,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-17 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.9,26.19,25.9,25.9,63,1013,6.5,276,100,light rain,0.25,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-17 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.39,21.46,21.39,21.39,72,1014,5.25,268,100,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.8,19.77,19.8,19.8,74,1012,5.18,261,100,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.05,19.07,19.05,19.05,79,1012,5.12,263,100,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.39,24.71,24.39,24.39,70,1015,6.09,269,100,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.15,27.5,27.15,27.15,49,1013,6.58,280,100,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.2,27.84,28.2,28.2,40,1009,6.81,283,87,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.43,28.85,28.43,28.43,49,1010,5.07,285,93,light rain,0.1,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.08,54,1012,5.19,279,100,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.69,22.89,22.69,22.69,72,1014,5.12,279,80,broken clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.02,21.29,21.02,21.02,81,1012,4.95,274,90,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.14,20.43,20.14,20.14,85,1013,4.83,265,95,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.69,22.87,22.69,22.69,71,1014,6.23,271,100,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.88,27.48,26.88,26.88,53,1013,7.69,279,100,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.56,27.97,27.56,27.56,50,1010,7.62,289,100,light rain,0.12,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-19 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.43,23.53,23.43,23.43,65,1012,6.53,278,100,light rain,0.12,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-19 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.13,22.23,22.13,22.13,70,1014,6.38,286,98,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-19 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.53,21.7,21.53,21.53,75,1014,5.54,280,99,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-19 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.92,21.1,20.92,20.92,78,1012,4.66,263,100,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
2026-08-20 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.43,20.62,20.43,20.43,80,1012,4.85,266,100,overcast clouds,0.0,1,5.93,9.42,2026-08-17 06:07:41,2026-08-17 18:40:06
