Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.39,24.06,21.76,24.39,45,1011,3.83,101,50,scattered clouds,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.47,20.06,17.85,20.47,57,1014,3.85,95,16,few clouds,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.79,15.38,15.79,15.79,75,1016,3.4,89,1,clear sky,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.34,14.02,14.34,14.34,84,1014,3.05,86,7,clear sky,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.45,13.12,13.45,13.45,87,1015,2.44,69,8,clear sky,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.51,16.88,17.51,17.51,60,1017,2.22,87,6,clear sky,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.67,22.77,23.67,23.67,26,1015,2.9,71,9,clear sky,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.99,25.99,25.99,25.99,20,1011,2.44,74,16,few clouds,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.47,21.58,22.47,22.47,31,1012,2.65,80,25,scattered clouds,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.75,16.89,17.75,17.75,50,1016,3.26,96,36,scattered clouds,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.8,15.13,15.8,15.8,65,1016,3.37,100,25,scattered clouds,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.44,13.95,14.44,14.44,77,1015,2.98,86,12,few clouds,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,13.47,13.04,13.47,13.47,83,1016,2.71,87,44,scattered clouds,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.35,16.76,17.35,17.35,62,1018,2.98,81,85,overcast clouds,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.55,22.72,23.55,23.55,29,1015,3.85,70,71,broken clouds,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.6,24.87,25.6,25.6,25,1011,3.43,72,97,overcast clouds,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.22,21.49,22.22,22.22,38,1012,3.23,75,80,broken clouds,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.99,17.31,17.99,17.99,56,1015,3.61,88,91,overcast clouds,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.99,15.6,15.99,15.99,75,1016,3.65,97,92,overcast clouds,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.66,14.45,14.66,14.66,87,1015,3.0,92,33,scattered clouds,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-15 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,13.76,13.52,13.76,13.76,89,1015,2.37,78,18,few clouds,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-15 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.6,16.96,17.6,17.6,59,1017,3.49,62,5,clear sky,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-15 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.28,22.47,23.28,23.28,31,1015,4.59,65,5,clear sky,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
2025-12-15 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.51,24.82,25.51,25.51,27,1012,4.87,89,5,clear sky,0.0,4,64.18,71.67,2025-12-12 06:32:09,2025-12-12 17:54:32
