Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.62,21.01,20.06,20.62,87,1016,4.67,81,75,broken clouds,0.0,2,20.97,22.95,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.13,20.5,19.15,20.13,88,1016,4.65,87,83,broken clouds,0.0,2,20.97,22.95,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.66,19.01,17.68,18.66,93,1015,3.98,93,92,overcast clouds,0.0,2,20.97,22.95,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.18,18.33,18.18,18.18,87,1015,5.03,92,100,overcast clouds,0.0,2,20.97,22.95,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.13,19.27,19.13,19.13,83,1018,5.18,85,100,overcast clouds,0.0,2,20.97,22.95,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.76,23.68,23.76,23.76,57,1016,5.68,90,100,overcast clouds,0.0,2,20.97,22.95,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.35,26.35,26.35,26.35,43,1013,4.92,81,43,scattered clouds,0.0,2,20.97,22.95,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.73,23.49,23.73,23.73,51,1014,4.3,91,30,scattered clouds,0.0,2,20.97,22.95,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.3,19.14,19.3,19.3,71,1017,3.91,88,15,few clouds,0.0,2,20.97,22.95,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.89,16.72,16.89,16.89,80,1017,3.28,81,46,scattered clouds,0.0,2,20.97,22.95,2025-12-16 06:34:16,2025-12-16 17:56:08
2025-12-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.16,14.87,15.16,15.16,82,1016,2.86,65,55,broken clouds,0.0,2,20.97,22.95,2025-12-16 06:34:16,2025-12-16 17:56:08
