Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-08 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.82,22.33,21.82,22.95,87,1011,6.39,251,100,overcast clouds,0.0,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.94,26.37,25.94,28.29,68,1011,7.08,258,100,overcast clouds,0.0,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.52,29.16,28.52,28.52,51,1008,7.36,265,100,overcast clouds,0.0,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.06,25.37,25.06,25.06,67,1009,7.82,262,100,light rain,0.13,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.24,23.6,23.24,23.24,76,1011,6.2,266,100,overcast clouds,0.0,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.62,22.95,22.62,22.62,77,1012,6.39,261,100,overcast clouds,0.0,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-08 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.32,21.67,21.32,21.32,83,1010,6.11,247,100,overcast clouds,0.0,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.07,21.48,21.07,21.07,86,1010,5.87,254,100,overcast clouds,0.0,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.25,23.59,23.25,23.25,75,1012,7.24,255,100,overcast clouds,0.0,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.58,29.35,28.58,28.58,52,1010,7.31,267,100,overcast clouds,0.0,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.65,30.89,30.65,30.65,43,1007,7.68,273,100,overcast clouds,0.0,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.65,28.31,27.65,27.65,53,1008,6.98,277,100,light rain,0.23,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.62,24.89,24.62,24.62,67,1010,6.46,269,100,light rain,0.21,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.64,22.97,22.64,22.64,77,1011,6.22,261,100,overcast clouds,0.0,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-09 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.15,21.49,21.15,21.15,83,1010,5.73,256,88,overcast clouds,0.0,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.99,21.34,20.99,20.99,84,1010,5.16,256,94,overcast clouds,0.0,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.55,21.88,21.55,21.55,81,1012,5.95,262,100,overcast clouds,0.0,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.06,24.3,24.06,24.06,68,1011,5.39,273,100,overcast clouds,0.0,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.17,28.84,28.17,28.17,52,1008,6.89,272,99,overcast clouds,0.0,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
2026-06-10 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,59,1008,6.79,265,100,light rain,0.58,1,3.82,5.93,2026-06-08 05:52:44,2026-06-08 18:44:40
