Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-20 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.64,25.98,24.83,25.64,66,1011,6.35,264,99,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-20 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.98,24.26,22.94,23.98,70,1012,4.7,266,100,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-20 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.94,21.2,20.94,20.94,81,1011,4.64,263,92,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-21 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.21,20.45,20.21,20.21,83,1011,4.86,265,93,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-21 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.34,31.34,28.34,28.34,70,1013,5.72,269,99,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-21 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.76,29.24,28.76,28.76,49,1012,5.98,276,99,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-21 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.63,31.59,31.63,31.63,39,1008,5.06,276,100,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-21 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.45,33.17,31.45,31.45,49,1009,4.85,317,100,light rain,0.11,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-21 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.61,26.61,26.61,26.61,53,1011,5.41,279,100,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-21 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.95,24.12,23.95,23.95,66,1012,4.64,290,100,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-21 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.26,22.47,22.26,22.26,74,1011,4.01,268,100,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-22 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.11,21.26,21.11,21.11,76,1011,4.01,267,100,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-22 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.53,33.09,29.53,29.53,66,1013,5.0,264,100,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-22 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.93,30.36,29.93,29.93,46,1012,5.3,270,86,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-22 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.72,30.17,30.72,30.72,37,1009,5.03,270,79,broken clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-22 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.02,27.38,27.02,27.02,49,1009,7.13,316,89,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-22 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,54,1012,4.22,293,98,light rain,0.1,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-22 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.66,23.78,23.66,23.66,65,1012,4.61,290,99,light rain,0.11,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-22 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.02,22.16,22.02,22.02,72,1010,4.05,270,100,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-23 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.03,21.07,21.03,21.03,72,1010,4.23,265,100,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-23 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.17,23.14,23.17,23.17,61,1012,5.46,258,98,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-23 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.43,27.9,28.43,28.43,38,1011,6.02,262,96,overcast clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-23 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.88,29.8,30.88,30.88,32,1008,6.11,268,46,scattered clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
2026-07-23 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.1,29.27,30.1,30.1,35,1007,6.13,269,43,scattered clouds,0.0,1,3.89,6.03,2026-07-20 06:02:04,2026-07-20 18:49:23
