Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-18 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.73,25.35,25.73,25.98,38,1013,5.36,78,20,few clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.44,23.96,21.86,24.44,39,1013,3.68,85,40,scattered clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.98,20.49,18.61,20.98,52,1015,3.38,98,73,broken clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.65,16.25,16.65,16.65,72,1016,3.03,84,100,overcast clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.52,15.24,15.52,15.52,81,1014,2.6,71,100,overcast clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.26,13.96,14.26,14.26,85,1015,2.4,56,88,overcast clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.03,17.4,18.03,18.03,58,1017,3.16,58,85,overcast clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.83,22.95,23.83,23.83,26,1015,3.7,65,89,overcast clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,22,1011,3.54,80,66,broken clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.68,21.89,22.68,22.68,34,1011,3.44,81,42,scattered clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.15,17.38,18.15,18.15,52,1014,3.19,84,6,clear sky,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.55,15.88,16.55,16.55,62,1014,3.07,95,49,scattered clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.25,14.76,15.25,15.25,74,1012,2.62,89,100,overcast clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.59,14.17,14.59,14.59,79,1013,2.13,81,100,overcast clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.98,17.3,17.98,17.98,56,1015,2.57,61,99,overcast clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.43,22.56,23.43,23.43,28,1013,3.39,61,100,overcast clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.81,25.02,25.81,25.81,22,1010,2.93,74,38,scattered clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.69,21.88,22.69,22.69,33,1011,2.9,84,24,few clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.13,17.54,18.13,18.13,59,1014,3.66,93,63,broken clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.39,15.78,16.39,16.39,65,1014,3.42,93,82,broken clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,14.97,14.53,14.97,14.97,77,1013,3.06,102,97,overcast clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,13.83,13.51,13.83,13.83,86,1014,2.32,96,95,overcast clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.4,16.97,17.4,17.4,68,1016,2.41,80,92,overcast clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.28,22.5,23.28,23.28,32,1014,3.0,85,93,overcast clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.62,24.94,25.62,25.62,27,1011,3.35,97,89,overcast clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.9,21.27,21.9,21.9,43,1012,3.86,105,93,overcast clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
2025-12-21 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.16,17.44,18.16,18.16,54,1015,4.0,101,100,overcast clouds,0,3,48.52,52.73,2025-12-18 06:35:17,2025-12-18 17:57:00
