Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.59,22.0,21.59,21.68,84,1010,5.21,259,100,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.52,21.84,21.38,21.52,81,1010,5.0,267,100,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.72,22.93,22.72,23.28,72,1011,5.81,272,100,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.14,27.42,27.14,27.14,48,1010,5.69,274,100,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.82,29.17,29.82,29.82,37,1007,5.2,264,99,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.76,29.21,29.76,29.76,38,1007,5.19,263,99,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.8,27.4,26.8,26.8,53,1009,5.9,257,97,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.81,24.0,23.81,23.81,67,1010,5.61,266,95,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.4,22.58,22.4,22.4,72,1009,4.81,273,100,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.17,21.35,21.17,21.17,77,1010,4.49,273,85,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-27 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.16,24.22,24.16,24.16,61,1011,5.05,283,75,broken clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-27 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.15,28.76,29.15,29.15,40,1010,5.02,284,69,broken clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-27 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.12,31.07,32.12,32.12,31,1006,4.62,280,57,broken clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-27 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.98,29.34,29.98,29.98,37,1007,4.57,286,78,broken clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-27 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.03,26.03,26.03,26.03,57,1010,6.39,299,98,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-27 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.8,24.98,24.8,24.8,63,1010,5.54,272,99,light rain,0.13,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-27 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.19,23.34,23.19,23.19,68,1008,4.95,262,97,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-28 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.66,22.86,22.66,22.66,72,1009,4.43,271,98,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-28 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.87,24.04,23.87,23.87,66,1011,4.76,267,100,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-28 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.89,29.07,28.89,28.89,46,1010,4.77,267,100,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-28 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.12,29.23,29.12,29.12,45,1007,4.67,280,100,light rain,0.11,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-28 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.71,27.49,26.71,26.71,56,1008,5.8,293,100,light rain,0.74,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-28 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.58,23.87,23.58,23.58,72,1010,3.57,295,99,light rain,1.48,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-28 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.54,22.94,22.54,22.54,80,1010,3.93,265,100,moderate rain,6.58,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-28 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.7,22.04,21.7,21.7,81,1009,4.95,262,96,light rain,0.5,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-29 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.87,21.23,20.87,20.87,85,1009,4.58,254,90,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-29 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.35,23.62,23.35,23.35,72,1011,5.3,264,89,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-29 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.83,28.35,27.83,27.83,51,1010,4.97,281,94,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-29 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.8,28.97,28.8,28.8,46,1007,4.12,274,100,light rain,0.25,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-29 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.11,27.79,27.11,27.11,54,1008,4.19,253,100,light rain,0.35,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-29 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.21,23.6,23.21,23.21,77,1010,5.5,266,100,light rain,1.37,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-29 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.05,21.56,21.05,21.05,90,1011,4.72,265,99,moderate rain,9.51,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-29 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.97,21.37,20.97,20.97,86,1010,5.25,269,97,moderate rain,4.68,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-30 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.72,21.04,20.72,20.72,84,1010,5.24,254,98,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-30 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.35,22.62,22.35,22.35,76,1011,6.44,264,99,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-30 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.96,27.82,26.96,26.96,57,1010,6.4,270,99,overcast clouds,0.0,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-30 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.2,26.2,26.2,26.2,60,1009,5.61,258,100,light rain,0.33,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-30 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.82,26.08,25.82,25.82,62,1009,5.79,278,100,light rain,2.28,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-30 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.34,23.64,23.34,23.34,73,1011,6.02,267,99,light rain,2.67,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-30 18:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.62,22.0,21.62,21.62,83,1012,5.25,269,99,light rain,0.18,1,9.55,13.74,2026-06-26 05:55:40,2026-06-26 18:48:51
2026-06-25 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,28.36,32.67,28.36,28.36,78,1006,3.63,234,100,light rain,2.47,1,2.67,5.2,2026-06-26 06:03:10,2026-06-26 19:19:25
2026-06-26 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.21,32.14,27.9,28.21,77,1006,2.59,195,100,light rain,2.69,1,2.67,5.2,2026-06-26 06:03:10,2026-06-26 19:19:25
2026-06-26 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.41,32.45,28.41,28.44,76,1008,3.5,183,97,light rain,0.1,1,2.67,5.2,2026-06-26 06:03:10,2026-06-26 19:19:25
2026-06-26 06:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.93,33.13,28.93,28.93,73,1009,4.36,215,79,broken clouds,0.0,1,2.67,5.2,2026-06-26 06:03:10,2026-06-26 19:19:25
2026-06-26 09:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.0,33.3,29.0,29.0,73,1007,4.5,226,97,overcast clouds,0.0,1,2.67,5.2,2026-06-26 06:03:10,2026-06-26 19:19:25
2026-06-26 12:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,29.2,33.98,29.2,29.2,74,1007,5.2,220,66,broken clouds,0.0,1,2.67,5.2,2026-06-26 06:03:10,2026-06-26 19:19:25
2026-06-26 15:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.83,33.67,28.83,28.83,77,1008,4.14,215,100,light rain,0.31,1,2.67,5.2,2026-06-26 06:03:10,2026-06-26 19:19:25
2026-06-26 18:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.71,33.36,28.71,28.71,77,1008,4.52,216,99,light rain,1.59,1,2.67,5.2,2026-06-26 06:03:10,2026-06-26 19:19:25
2026-06-26 21:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,28.55,32.79,28.55,28.55,76,1007,3.93,220,100,overcast clouds,0.0,1,2.67,5.2,2026-06-26 06:03:10,2026-06-26 19:19:25
2026-06-27 00:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.36,32.33,28.36,28.36,76,1007,3.66,205,100,light rain,0.14,1,2.67,5.2,2026-06-26 06:03:10,2026-06-26 19:19:25
2026-06-27 03:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.6,32.55,28.6,28.6,74,1008,4.1,204,95,light rain,0.36,1,2.67,5.2,2026-06-26 06:03:10,2026-06-26 19:19:25
2026-06-27 06:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.12,31.77,28.12,28.12,76,1009,4.98,187,98,light rain,0.16,1,2.67,5.2,2026-06-26 06:03:10,2026-06-26 19:19:25
2026-06-27 09:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,27.8,31.19,27.8,27.8,77,1008,5.02,184,100,overcast clouds,0.0,1,2.67,5.2,2026-06-26 06:03:10,2026-06-26 19:19:25
2026-06-27 12:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.58,32.0,28.58,28.58,71,1007,4.88,203,100,overcast clouds,0.0,1,2.67,5.2,2026-06-26 06:03:10,2026-06-26 19:19:25
2026-06-27 15:00:00,Day 2,Mumbai,Forecast,19.0144,72.8479,28.46,33.1,28.46,28.46,79,1008,5.2,209,100,light rain,0.65,1,2.67,5.2,2026-06-26 06:03:10,2026-06-26 19:19:25
