Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.03,29.76,30.98,31.03,30,1008,5.85,99,20,few clouds,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.43,28.24,26.22,29.43,30,1009,5.07,117,15,few clouds,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.49,25.19,22.72,25.49,42,1011,5.01,91,10,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.74,21.14,21.74,21.74,45,1010,4.32,101,2,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.21,19.49,20.21,20.21,46,1010,3.04,119,5,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.45,23.92,24.45,24.45,37,1012,3.04,148,1,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.43,29.32,31.43,31.43,16,1011,4.47,91,0,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.52,31.09,33.52,33.52,13,1007,5.33,105,1,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.01,29.78,32.01,32.01,14,1007,5.75,98,3,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.27,26.27,26.27,26.27,28,1011,5.4,127,0,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.66,23.1,23.66,23.66,39,1012,4.23,142,2,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-13 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.37,20.84,21.37,21.37,49,1011,3.31,158,6,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-14 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.01,19.4,20.01,20.01,51,1012,1.96,210,6,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-14 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.19,23.05,23.19,23.19,57,1014,2.26,215,30,scattered clouds,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-14 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.26,28.45,30.26,30.26,20,1013,2.71,145,40,scattered clouds,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-14 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.44,31.02,33.44,33.44,13,1008,3.75,91,9,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-14 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.46,30.16,32.46,32.46,13,1008,5.09,106,14,few clouds,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-14 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.08,26.36,27.08,27.08,27,1012,6.23,120,9,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-14 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.08,23.72,24.08,24.08,45,1013,4.77,130,6,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-14 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.66,21.4,21.66,21.66,58,1012,3.32,156,0,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-15 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.03,19.76,20.03,20.03,64,1012,2.52,198,2,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-15 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.57,23.42,23.57,23.57,55,1015,2.5,196,6,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-15 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.51,28.74,30.51,30.51,22,1013,2.7,108,5,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-15 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.88,31.41,33.88,33.88,13,1008,4.39,87,0,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-15 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.82,30.46,32.82,32.82,12,1008,4.55,98,0,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-15 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.29,26.36,27.29,27.29,23,1011,5.8,124,0,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-15 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.1,23.61,24.1,24.1,40,1011,3.92,136,2,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-15 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.76,21.24,21.76,21.76,48,1010,3.17,209,2,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-16 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.94,20.0,19.94,19.94,77,1011,3.04,220,2,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-16 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.83,23.76,23.83,23.83,57,1013,3.18,227,2,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
2026-03-16 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.94,29.22,30.94,30.94,24,1011,1.87,190,2,clear sky,0.0,2,17.89,20.9,2026-03-12 06:29:18,2026-03-12 18:29:47
