Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-30 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.37,21.42,19.21,21.37,71,1014,3.44,97,40,scattered clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.11,20.0,17.6,20.11,70,1014,2.68,111,54,broken clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.31,18.15,16.78,18.31,75,1013,2.15,133,69,broken clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.95,19.75,19.95,19.95,67,1015,1.42,169,82,broken clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.73,25.61,25.73,25.73,48,1013,0.36,174,47,scattered clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.24,27.67,28.24,28.24,37,1008,0.82,170,60,broken clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.81,26.73,26.81,26.81,40,1008,1.75,210,70,broken clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.69,24.55,24.69,24.69,51,1011,3.78,146,100,overcast clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.59,21.58,21.59,21.59,68,1012,3.05,165,100,light rain,0.29,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-31 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.32,19.37,19.32,19.32,79,1011,1.84,191,8,light rain,0.11,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.24,18.31,18.24,18.24,84,1011,1.8,196,9,clear sky,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.64,20.64,20.64,20.64,72,1014,2.49,221,71,broken clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.24,25.2,25.24,25.24,53,1013,2.82,250,82,broken clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.31,26.31,26.31,26.31,45,1009,1.95,232,100,light rain,0.1,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.21,24.12,24.21,24.21,55,1010,2.29,150,100,overcast clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.24,23.19,23.24,23.24,60,1013,3.87,105,100,overcast clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.33,19.56,19.33,19.33,86,1013,4.86,96,96,light rain,0.31,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-01 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.21,18.44,18.21,18.21,90,1012,4.61,104,63,light rain,0.29,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.4,17.47,17.4,17.4,87,1012,3.59,102,55,broken clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.65,20.44,20.65,20.65,64,1015,4.63,101,15,few clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.68,25.53,25.68,25.68,47,1014,5.02,113,34,scattered clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.82,26.83,26.82,26.82,42,1010,4.43,109,65,broken clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.71,23.52,23.71,23.71,53,1012,5.01,101,83,broken clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.94,21.83,21.94,21.94,63,1014,5.84,110,99,overcast clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.12,20.12,20.12,20.12,74,1014,5.91,112,91,overcast clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-02 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.24,19.31,19.24,19.24,80,1013,4.93,117,78,broken clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-03 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.22,19.21,19.22,19.22,77,1014,3.6,122,89,overcast clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-03 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.31,20.2,20.31,20.31,69,1016,4.14,111,100,overcast clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-03 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.71,26.48,26.71,26.71,36,1014,4.76,101,50,scattered clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-03 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.23,27.31,28.23,28.23,31,1010,4.09,96,7,clear sky,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-03 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.08,26.08,26.08,26.08,39,1011,4.41,111,12,few clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-03 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.96,22.67,22.96,22.96,52,1014,6.21,107,94,overcast clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-03 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.06,18.82,19.06,19.06,69,1015,5.69,87,79,broken clouds,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-03 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.49,17.28,17.49,17.49,76,1014,4.42,93,4,clear sky,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-04 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.34,15.94,16.34,16.34,73,1015,4.01,106,5,clear sky,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-04 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.64,19.02,19.64,19.64,52,1017,5.15,98,6,clear sky,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-04 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,25.51,25.06,25.51,25.51,36,1015,5.61,80,5,clear sky,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-04 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.14,26.51,27.14,27.14,30,1012,4.95,80,2,clear sky,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-04 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,24.8,24.3,24.8,24.8,37,1012,4.85,89,3,clear sky,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2026-01-04 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.34,19.84,20.34,20.34,54,1016,5.13,86,6,clear sky,0.0,4,71.69,88.28,2025-12-30 06:40:48,2025-12-30 18:02:58
2025-12-30 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.99,25.35,24.02,24.99,69,1013,3.22,335,39,scattered clouds,0.0,5,103.98,113.29,2025-12-30 07:10:59,2025-12-30 18:10:51
2025-12-30 21:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.42,24.59,23.27,24.42,64,1013,3.02,5,28,scattered clouds,0.0,5,103.98,113.29,2025-12-30 07:10:59,2025-12-30 18:10:51
2025-12-31 00:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,23.32,23.27,22.48,23.32,60,1012,2.36,39,16,few clouds,0.0,5,103.98,113.29,2025-12-30 07:10:59,2025-12-30 18:10:51
2025-12-31 03:00:00,Day 1,Mumbai,Forecast,19.0144,72.8479,21.84,21.57,21.84,21.84,57,1014,2.87,68,3,clear sky,0.0,5,103.98,113.29,2025-12-30 07:10:59,2025-12-30 18:10:51
