Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-27 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.35,28.54,27.35,28.86,60,1010,5.85,287,54,broken clouds,0.0,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.12,29.34,29.12,30.38,46,1008,4.93,289,66,broken clouds,0.0,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.92,27.01,26.92,26.92,44,1007,5.84,293,86,overcast clouds,0.0,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.63,24.9,24.63,24.63,67,1010,5.91,275,90,light rain,0.4,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.18,23.43,23.18,23.18,72,1010,5.99,254,83,light rain,0.11,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.62,22.82,22.62,22.62,72,1008,5.34,265,100,overcast clouds,0.0,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.48,21.77,21.48,21.48,80,1009,5.03,257,100,overcast clouds,0.0,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.1,32.57,29.1,29.1,68,1010,6.03,265,55,broken clouds,0.0,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.14,31.26,30.14,30.14,50,1009,6.16,275,58,broken clouds,0.0,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.88,27.48,26.88,26.88,53,1007,5.81,272,99,light rain,0.41,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.03,24.06,24.03,24.03,60,1007,6.36,278,100,light rain,2.54,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.41,23.76,23.41,23.41,75,1010,5.77,273,100,moderate rain,4.55,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.82,23.12,22.82,22.82,75,1010,5.5,270,100,light rain,0.96,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.56,21.83,21.56,21.56,79,1009,5.33,264,100,overcast clouds,0.0,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.99,21.21,20.99,20.99,79,1009,4.65,271,97,overcast clouds,0.0,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.94,23.07,22.94,22.94,68,1011,5.79,269,87,overcast clouds,0.0,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.36,27.91,27.36,27.36,52,1009,6.36,282,89,overcast clouds,0.0,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.14,28.61,28.14,28.14,50,1007,6.26,275,91,overcast clouds,0.0,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.48,25.7,25.48,25.48,62,1008,5.24,286,96,light rain,0.27,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.77,24.0,23.77,23.77,69,1011,6.04,276,100,light rain,1.01,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.33,22.6,22.33,22.33,76,1011,6.22,263,100,light rain,0.5,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.4,21.71,21.4,21.4,81,1009,6.36,261,100,overcast clouds,0.0,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
2026-06-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.07,21.35,21.07,21.07,81,1010,6.12,271,91,overcast clouds,0.0,1,5.92,9.42,2026-06-27 05:55:55,2026-06-27 18:49:01
