Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.94,32.52,29.24,30.94,50,1007,6.51,85,75,broken clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.17,30.14,25.62,29.17,52,1008,5.29,98,82,broken clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,23.81,26.19,64,1009,3.93,125,90,overcast clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.19,22.4,22.19,22.19,74,1008,2.8,145,92,overcast clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.7,20.91,20.7,20.7,80,1009,1.47,176,72,broken clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.11,24.2,24.11,24.11,62,1011,0.87,137,75,broken clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.54,29.64,30.54,30.54,34,1009,3.46,81,57,broken clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.41,32.87,34.41,34.41,24,1005,4.45,70,25,scattered clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.46,31.78,33.46,33.46,24,1004,6.2,71,38,scattered clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.57,29.21,29.57,29.57,40,1008,6.27,117,99,overcast clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.36,27.77,27.36,27.36,50,1009,4.12,116,99,overcast clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.0,24.41,24.0,24.0,75,1007,4.51,149,100,overcast clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.47,23.83,23.47,23.47,75,1009,2.04,192,100,overcast clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.7,27.59,26.7,26.7,58,1010,4.11,245,100,overcast clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.71,31.65,32.71,32.71,30,1008,1.72,319,99,overcast clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,35.29,33.64,35.29,35.29,22,1004,3.81,54,64,broken clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.92,31.88,33.92,33.92,20,1004,5.42,357,82,broken clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.68,29.41,30.68,30.68,30,1007,3.48,118,98,overcast clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
2026-05-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.52,27.64,27.52,27.52,46,1009,3.54,125,98,overcast clouds,0.0,1,4.4,6.46,2026-05-09 05:56:02,2026-05-09 18:36:05
