Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-17 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.39,17.96,17.25,18.39,64,1014,4.58,101,48,scattered clouds,0.0,4,67.44,78.42,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-18 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.15,16.49,16.25,17.15,60,1013,4.14,109,69,broken clouds,0.0,4,67.44,78.42,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-18 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.18,19.22,20.18,20.18,37,1014,4.75,115,39,scattered clouds,0.0,4,67.44,78.42,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-18 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.41,26.24,27.41,27.41,15,1013,5.33,115,41,scattered clouds,0.0,4,67.44,78.42,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-18 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.75,27.94,29.75,29.75,13,1010,4.36,115,53,broken clouds,0.0,4,67.44,78.42,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-18 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.67,27.17,28.67,28.67,18,1010,4.65,125,34,scattered clouds,0.0,4,67.44,78.42,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-18 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.71,22.05,22.71,22.71,39,1013,6.45,114,18,few clouds,0.0,4,67.44,78.42,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-18 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.75,19.16,19.75,19.75,53,1014,6.01,108,13,few clouds,0.0,4,67.44,78.42,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-18 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.38,16.92,17.38,17.38,67,1013,3.12,111,10,clear sky,0.0,4,67.44,78.42,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.7,16.28,16.7,16.7,71,1013,2.24,110,23,few clouds,0.0,4,67.44,78.42,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.45,19.93,20.45,20.45,53,1015,2.31,114,91,overcast clouds,0.0,4,67.44,78.42,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.48,26.58,27.48,27.48,26,1014,3.76,97,57,broken clouds,0.0,4,67.44,78.42,2026-02-18 06:41:11,2026-02-18 18:26:12
2026-02-19 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.35,28.6,30.35,30.35,22,1010,4.14,101,25,scattered clouds,0.0,4,67.44,78.42,2026-02-18 06:41:11,2026-02-18 18:26:12
