Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-12 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.67,17.84,17.67,19.41,90,1018,5.54,91,40,scattered clouds,0.0,2,23.74,28.95,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-12 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.87,20.0,19.87,24.28,80,1018,5.8,111,38,scattered clouds,0.0,2,23.74,28.95,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-12 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.76,22.84,22.76,25.31,67,1015,5.67,113,61,light rain,0.29,2,23.74,28.95,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-12 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.4,23.47,23.4,23.4,64,1015,5.53,111,65,broken clouds,0.0,2,23.74,28.95,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-12 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.82,20.0,19.82,19.82,82,1018,4.2,104,13,few clouds,0.0,2,23.74,28.95,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-12 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.4,18.72,18.4,18.4,93,1019,4.14,87,35,scattered clouds,0.0,2,23.74,28.95,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-12 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.26,19.46,19.26,19.26,85,1017,4.24,98,93,overcast clouds,0.0,2,23.74,28.95,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-13 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.57,17.78,17.57,17.57,92,1017,3.62,96,82,broken clouds,0.0,2,23.74,28.95,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-13 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.6,19.7,19.6,19.6,80,1019,4.17,109,53,broken clouds,0.0,2,23.74,28.95,2026-01-12 06:44:53,2026-01-12 18:10:10
2026-01-13 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.24,24.31,24.24,24.24,61,1018,4.77,118,66,broken clouds,0.0,2,23.74,28.95,2026-01-12 06:44:53,2026-01-12 18:10:10
