Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.0,28.61,29.0,31.03,40,1010,0.94,320,12,few clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.27,28.3,29.27,29.92,33,1009,1.55,244,39,scattered clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.1,26.61,27.1,27.1,33,1010,6.21,126,91,overcast clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.4,23.99,24.4,24.4,42,1011,4.78,133,93,overcast clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.83,22.45,22.83,22.83,49,1009,4.76,150,97,overcast clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.94,20.71,20.94,20.94,62,1010,2.58,199,71,broken clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.79,23.66,23.79,23.79,55,1012,3.29,222,0,clear sky,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.61,27.79,28.61,28.61,34,1010,3.05,225,0,clear sky,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.88,30.05,31.88,31.88,23,1006,1.38,286,17,few clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.22,29.42,31.22,31.22,23,1005,0.44,65,28,scattered clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.82,27.57,28.82,28.82,27,1008,2.66,33,93,overcast clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,43,1009,3.86,145,97,overcast clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.76,22.58,22.76,22.76,57,1007,3.82,182,83,broken clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.77,20.68,20.77,20.77,68,1008,2.49,199,45,scattered clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.92,23.65,23.92,23.92,49,1011,2.72,215,0,clear sky,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.44,28.31,29.44,29.44,31,1009,1.93,233,1,clear sky,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.43,29.68,31.43,31.43,24,1005,1.32,319,35,scattered clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.27,28.16,29.27,29.27,31,1006,3.16,138,60,broken clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.14,27.3,28.14,28.14,32,1008,0.94,140,92,overcast clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.71,25.51,25.71,25.71,45,1009,2.42,167,96,overcast clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-02-28 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.55,23.4,23.55,23.55,55,1008,2.01,213,86,overcast clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.25,21.13,21.25,21.25,65,1009,2.62,222,53,broken clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.74,23.74,23.74,23.74,60,1011,2.57,230,16,few clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.24,28.67,29.24,29.24,38,1010,1.82,209,26,scattered clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.06,30.47,32.06,32.06,26,1006,0.97,99,62,broken clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.9,28.59,29.9,29.9,29,1007,3.34,56,77,broken clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.28,27.64,28.28,28.28,36,1009,4.59,131,98,overcast clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.64,24.49,24.64,24.64,51,1011,5.45,131,94,overcast clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
2026-03-01 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.25,24.11,24.25,24.25,53,1009,3.86,152,100,overcast clouds,0,3,48.77,57.58,2026-02-26 06:37:29,2026-02-26 18:27:58
