Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-31 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.94,28.6,26.94,28.75,68,1014,3.88,306,69,broken clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-05-31 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.09,30.17,29.09,30.61,53,1010,3.73,341,52,broken clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-05-31 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.2,29.8,30.2,30.2,39,1006,2.81,16,65,light rain,0.19,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-05-31 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.22,22.51,22.22,22.22,77,1012,8.79,228,90,light rain,2.61,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-05-31 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.96,20.0,19.96,19.96,76,1014,4.63,234,95,moderate rain,3.55,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-05-31 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.86,22.11,21.86,21.86,77,1012,4.66,227,100,light rain,0.17,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.98,22.19,21.98,21.98,75,1012,2.94,246,100,overcast clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.0,25.12,25.0,25.0,60,1013,4.99,312,95,overcast clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.48,30.13,30.48,30.48,39,1011,4.48,311,87,overcast clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.63,32.13,32.63,32.63,34,1008,3.94,319,15,few clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.87,31.45,31.87,31.87,36,1008,3.99,335,43,scattered clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.45,24.75,24.45,24.45,69,1012,5.08,197,70,light rain,1.82,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.88,23.29,22.88,22.88,79,1012,3.89,223,85,moderate rain,4.46,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.5,23.76,23.5,23.5,71,1011,5.28,302,100,light rain,1.15,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.43,23.63,23.43,23.43,69,1011,2.49,282,99,overcast clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.14,24.36,24.14,24.14,67,1013,4.72,279,100,overcast clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.51,25.71,25.51,25.51,61,1012,3.34,291,99,overcast clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.11,29.56,29.11,29.11,48,1009,3.2,329,62,broken clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.24,28.72,28.24,28.24,50,1008,3.58,291,64,broken clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.19,24.47,24.19,24.19,69,1011,2.74,277,70,light rain,0.43,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.35,23.65,23.35,23.35,73,1011,3.3,227,78,light rain,1.26,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.22,22.56,22.22,22.22,79,1010,4.25,236,100,overcast clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.31,22.58,22.31,22.31,76,1010,3.44,259,100,overcast clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.58,23.8,23.58,23.58,69,1012,4.47,265,100,overcast clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.58,24.76,24.58,24.58,64,1011,4.25,271,98,overcast clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.43,29.72,29.43,29.43,46,1008,3.53,285,33,scattered clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.92,29.11,28.92,28.92,46,1007,2.93,274,51,light rain,0.24,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.48,25.75,25.48,25.48,64,1010,4.17,260,99,light rain,0.96,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.01,23.43,23.01,23.01,79,1011,5.42,238,95,light rain,0.69,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-03 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.06,22.44,22.06,22.06,81,1009,5.07,252,100,light rain,1.09,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-04 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.37,21.7,21.37,21.37,82,1010,4.93,245,100,overcast clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-04 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.83,22.08,21.83,21.83,77,1012,5.15,254,100,overcast clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-04 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.66,28.16,27.66,27.66,51,1010,5.39,271,82,broken clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-04 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.75,30.88,30.75,30.75,42,1007,5.04,281,48,scattered clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-04 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.13,28.69,28.13,28.13,51,1007,5.19,260,71,light rain,0.3,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-04 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.82,25.13,24.82,24.82,68,1010,6.77,258,96,light rain,0.56,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-04 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.76,23.13,22.76,22.76,78,1011,5.82,257,82,broken clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-04 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.54,21.86,21.54,21.54,81,1009,5.1,252,56,broken clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-05 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.91,21.22,20.91,20.91,83,1010,4.86,254,41,scattered clouds,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
2026-06-05 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.8,23.93,23.8,23.8,65,1012,5.93,265,9,clear sky,0.0,1,9.08,12.79,2026-05-31 05:52:28,2026-05-31 18:42:19
