Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.79,27.95,25.5,26.79,62,1012,5.84,288,100,overcast clouds,0.0,1,5.94,9.26,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.74,25.96,24.89,25.74,61,1011,4.51,296,100,light rain,0.14,1,5.94,9.26,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.43,25.86,25.43,25.43,70,1012,6.3,265,99,light rain,1.12,1,5.94,9.26,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.62,21.95,21.62,21.62,81,1013,5.78,268,100,overcast clouds,0.0,1,5.94,9.26,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.69,19.96,19.69,19.69,86,1011,5.32,262,100,overcast clouds,0.0,1,5.94,9.26,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.73,20.0,19.73,19.73,86,1012,4.91,261,100,overcast clouds,0.0,1,5.94,9.26,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.66,21.87,21.66,21.66,76,1013,6.88,267,100,overcast clouds,0.0,1,5.94,9.26,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,54,1012,7.51,277,100,overcast clouds,0.0,1,5.94,9.26,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.74,26.87,26.74,26.74,44,1008,7.52,282,100,overcast clouds,0.0,1,5.94,9.26,2026-08-13 06:07:10,2026-08-13 18:42:04
2026-08-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,52,1009,7.22,265,100,overcast clouds,0.0,1,5.94,9.26,2026-08-13 06:07:10,2026-08-13 18:42:04
