Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-10 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.72,23.29,22.0,22.72,86,1011,4.56,280,99,light rain,0.44,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-10 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.23,22.78,21.26,22.23,87,1010,4.81,271,99,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.35,21.84,20.67,21.35,88,1010,4.85,258,98,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.06,24.53,24.06,24.06,77,1011,5.95,260,98,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.1,27.78,27.1,27.1,54,1010,6.54,276,98,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.71,27.26,26.71,26.71,52,1007,5.86,294,100,light rain,0.22,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.13,29.09,28.13,28.13,55,1007,4.1,300,100,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.8,29.81,27.8,27.8,66,1010,6.24,267,99,light rain,0.65,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.75,22.02,21.75,21.75,78,1011,5.38,261,92,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-11 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.29,20.59,20.29,20.29,85,1010,5.21,270,100,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-12 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.79,20.07,19.79,19.79,86,1011,4.98,264,83,broken clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-12 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.61,22.78,22.61,22.61,71,1013,6.64,265,45,scattered clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-12 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.56,29.21,28.56,28.56,51,1011,6.78,264,60,broken clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-12 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.31,31.17,31.31,31.31,39,1008,6.94,280,100,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-12 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.54,33.07,32.54,32.54,40,1008,5.8,270,100,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-12 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.66,25.77,25.66,25.66,57,1012,6.75,273,100,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-12 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.58,22.77,22.58,22.58,72,1013,5.69,272,100,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-12 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.29,21.46,21.29,21.29,76,1012,4.95,273,100,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-13 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.12,20.35,20.12,20.12,83,1012,4.69,263,95,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-13 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.14,22.32,22.14,22.14,73,1014,6.15,265,97,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-13 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.49,27.9,27.49,27.49,50,1012,6.57,270,99,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-13 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.02,29.6,30.02,30.02,39,1009,6.51,274,100,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-13 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.98,28.01,27.98,27.98,45,1010,6.72,269,100,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-13 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.02,24.07,24.02,24.02,61,1013,6.62,264,94,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-13 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.82,21.91,21.82,21.82,71,1014,5.38,272,88,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-13 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.48,20.59,20.48,20.48,77,1012,5.92,273,97,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-14 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.75,19.95,19.75,19.75,83,1013,4.95,266,88,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-14 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.43,22.48,22.43,22.43,67,1014,6.89,278,48,scattered clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-14 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.62,27.6,27.62,27.62,44,1012,7.31,283,59,broken clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-14 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.65,29.76,30.65,30.65,34,1009,7.25,283,43,scattered clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-14 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.23,28.66,29.23,29.23,38,1009,6.74,285,55,broken clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-14 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.61,25.58,25.61,25.61,52,1012,6.41,283,96,overcast clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-14 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.21,22.26,22.21,22.21,68,1014,5.44,278,62,broken clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-14 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.59,20.69,20.59,20.59,76,1012,5.15,269,37,scattered clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-15 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.47,19.67,19.47,19.47,84,1013,5.09,269,46,scattered clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
2026-08-15 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,22.19,22.27,22.19,22.19,69,1014,6.58,279,63,broken clouds,0.0,1,7.82,12.75,2026-08-10 06:06:43,2026-08-10 18:43:25
