Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.51,29.43,27.51,27.87,67,1013,4.49,276,100,light rain,0.38,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.42,29.48,27.23,27.42,69,1013,5.17,289,100,overcast clouds,0.0,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.62,24.07,21.68,23.62,78,1012,4.6,276,100,light rain,2.73,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.66,22.13,21.66,21.66,86,1013,2.9,292,100,light rain,0.81,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.67,23.95,23.67,23.67,71,1015,3.23,297,98,overcast clouds,0.0,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.96,27.5,26.96,26.96,52,1013,5.22,300,97,overcast clouds,0.0,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.65,27.56,27.65,27.65,43,1008,4.18,293,100,overcast clouds,0.0,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.71,29.18,28.71,28.71,49,1009,2.38,354,100,overcast clouds,0.0,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.0,28.86,27.0,27.0,70,1012,5.58,216,100,light rain,0.3,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.63,26.63,26.63,26.63,79,1013,2.93,274,96,moderate rain,4.1,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.78,22.29,21.78,21.78,87,1012,2.23,255,99,moderate rain,4.61,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.24,21.77,21.24,21.24,90,1012,2.57,244,99,light rain,2.19,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.7,22.2,21.7,21.7,87,1015,2.52,274,100,overcast clouds,0.0,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.72,23.01,22.72,22.72,75,1014,3.87,278,100,overcast clouds,0.0,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.04,26.04,26.04,26.04,61,1011,4.56,297,98,overcast clouds,0.0,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.69,24.94,24.69,24.69,66,1011,2.78,279,98,overcast clouds,0.0,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.94,23.14,22.94,22.94,71,1013,2.91,261,100,overcast clouds,0.0,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.68,22.04,21.68,21.68,82,1014,3.62,241,96,light rain,0.34,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-20 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.93,21.38,20.93,20.93,88,1011,3.8,245,99,light rain,0.96,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.79,21.2,20.79,20.79,87,1012,3.94,267,99,light rain,0.44,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.25,21.68,21.25,21.25,86,1014,3.84,276,100,overcast clouds,0.0,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.55,22.92,22.55,22.55,79,1013,4.04,276,100,overcast clouds,0.0,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,59,1009,4.7,286,95,overcast clouds,0.0,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.52,25.67,25.52,25.52,59,1009,3.3,301,84,broken clouds,0.0,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.7,23.04,22.7,22.7,77,1012,4.0,273,70,light rain,0.41,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.33,21.76,21.33,21.33,86,1013,4.12,262,85,light rain,2.04,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-21 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.22,20.7,20.22,20.22,92,1010,4.29,263,100,overcast clouds,0.0,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
2026-09-22 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.61,20.08,19.61,19.61,94,1011,4.21,273,97,overcast clouds,0.0,2,10.84,14.84,2026-09-18 06:08:44,2026-09-18 18:19:13
