Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-25 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.33,22.08,22.33,22.33,56,1011,3.62,107,0,clear sky,0.0,3,39.42,48.42,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-26 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.92,21.68,21.11,21.92,58,1011,2.62,125,0,clear sky,0.0,3,39.42,48.42,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-26 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.37,24.06,24.37,25.39,46,1013,3.61,121,0,clear sky,0.0,3,39.42,48.42,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-26 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.89,29.83,31.89,31.89,19,1012,5.18,100,0,clear sky,0.0,3,39.42,48.42,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-26 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.18,31.9,34.18,34.18,17,1008,6.37,95,2,clear sky,0.0,3,39.42,48.42,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-26 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.35,30.31,32.35,32.35,20,1008,6.23,97,2,clear sky,0.0,3,39.42,48.42,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-26 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.16,27.31,28.16,28.16,32,1012,6.08,119,2,clear sky,0.0,3,39.42,48.42,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-26 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.77,24.4,24.77,24.77,42,1013,5.0,113,7,clear sky,0.0,3,39.42,48.42,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-26 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.84,22.46,22.84,22.84,49,1012,3.09,132,4,clear sky,0.0,3,39.42,48.42,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-27 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.71,21.27,21.71,21.71,51,1012,2.65,168,5,clear sky,0.0,3,39.42,48.42,2026-03-26 06:19:57,2026-03-26 18:30:38
