Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2025-12-21 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.9,19.59,19.9,23.0,63,1015,4.02,91,13,few clouds,0,5,113.74,125.49,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-21 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.22,22.77,23.22,25.66,45,1013,3.45,102,21,few clouds,0,5,113.74,125.49,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-21 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.62,22.06,22.62,22.62,43,1011,3.64,106,17,few clouds,0,5,113.74,125.49,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-21 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.33,17.79,18.33,18.33,60,1015,3.96,108,49,scattered clouds,0,5,113.74,125.49,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-21 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.08,15.73,16.08,16.08,76,1015,4.2,105,63,broken clouds,0,5,113.74,125.49,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-21 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,14.37,14.16,14.37,14.37,88,1014,3.35,87,64,broken clouds,0,5,113.74,125.49,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,13.45,13.2,13.45,13.45,90,1014,2.69,76,70,broken clouds,0,5,113.74,125.49,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.95,16.61,16.95,16.95,73,1016,2.94,71,65,broken clouds,0,5,113.74,125.49,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.92,22.26,22.92,22.92,38,1015,3.44,76,35,scattered clouds,0,5,113.74,125.49,2025-12-21 06:36:47,2025-12-21 17:58:22
2025-12-22 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.45,24.81,25.45,25.45,29,1011,3.8,85,43,scattered clouds,0,5,113.74,125.49,2025-12-21 06:36:47,2025-12-21 17:58:22
