Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-24 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.34,26.34,24.66,26.34,74,1010,7.93,271,100,light rain,0.16,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-24 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.6,25.07,21.12,24.6,75,1011,7.01,263,100,light rain,0.11,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-24 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.63,23.04,20.77,22.63,80,1012,6.81,261,100,overcast clouds,0.0,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-24 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.04,21.37,21.04,21.04,83,1011,6.72,256,100,overcast clouds,0.0,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-25 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.81,21.17,20.81,20.81,85,1011,6.58,258,100,overcast clouds,0.0,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-25 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.75,22.1,21.75,21.75,81,1013,6.78,257,100,overcast clouds,0.0,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-25 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.54,21.79,21.54,21.54,78,1013,6.61,253,100,light rain,0.23,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-25 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.81,23.71,23.81,23.81,56,1010,7.22,263,100,light rain,0.17,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-25 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.65,26.65,26.65,26.65,62,1011,5.59,259,100,overcast clouds,0.0,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-25 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.8,23.02,22.8,22.8,72,1013,5.93,255,100,overcast clouds,0.0,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-25 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.76,20.93,20.76,20.76,78,1014,6.32,261,100,overcast clouds,0.0,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-25 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.56,19.71,19.56,19.56,82,1012,6.13,257,100,overcast clouds,0.0,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-26 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.14,19.3,19.14,19.14,84,1013,5.68,253,100,overcast clouds,0.0,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-26 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.68,21.78,21.68,21.68,72,1015,7.36,265,97,overcast clouds,0.0,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-26 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.23,27.51,27.23,27.23,48,1013,7.64,273,92,overcast clouds,0.0,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-26 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.33,29.84,30.33,30.33,38,1009,7.65,278,82,broken clouds,0.0,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-26 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.91,28.1,27.91,27.91,47,1010,7.33,271,90,overcast clouds,0.0,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-26 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.94,24.06,23.94,23.94,64,1013,7.29,270,99,overcast clouds,0.0,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
2026-08-26 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.48,21.67,21.48,21.48,76,1014,6.39,272,100,overcast clouds,0.0,1,2.45,4.19,2026-08-24 06:08:20,2026-08-24 18:36:13
