Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-11 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.65,22.93,22.34,22.65,75,1015,4.82,110,75,light rain,0.37,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-11 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.68,21.94,19.74,21.68,78,1016,4.57,94,83,light rain,0.26,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-11 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.25,20.45,19.05,20.25,81,1016,4.11,93,92,overcast clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-11 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.85,17.99,17.85,17.85,88,1016,4.34,96,83,broken clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.76,16.84,16.76,16.76,90,1016,4.35,94,81,broken clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.78,19.8,19.78,19.78,76,1019,5.06,102,24,few clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.0,24.99,25.0,25.0,55,1018,5.85,116,19,few clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.54,25.53,25.54,25.54,53,1014,5.57,119,66,broken clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.49,23.54,23.49,23.49,63,1015,4.77,114,82,broken clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.45,20.67,20.45,20.45,81,1018,4.87,111,70,light rain,0.16,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.03,19.29,19.03,19.03,88,1018,4.42,101,51,broken clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-12 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.21,18.46,18.21,18.21,91,1016,4.68,99,56,broken clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-13 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.43,17.63,17.43,17.43,92,1016,4.36,107,59,broken clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-13 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.94,19.97,19.94,19.94,76,1019,3.72,109,22,few clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-13 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.84,25.84,25.84,25.84,52,1017,4.2,115,14,few clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-13 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.98,25.98,25.98,25.98,50,1013,4.45,111,69,light rain,0.29,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-13 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.74,23.71,23.74,23.74,59,1014,3.81,102,85,light rain,0.27,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-13 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.52,22.52,22.52,22.52,65,1016,3.78,113,100,overcast clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-13 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.96,21.04,20.96,20.96,74,1016,3.83,119,100,overcast clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-13 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.23,19.27,19.23,19.23,79,1014,3.11,107,69,broken clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-14 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.68,17.75,17.68,17.68,86,1015,2.74,113,45,scattered clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-14 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.48,20.46,20.48,20.48,72,1017,2.57,118,6,clear sky,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-14 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.11,48,1015,2.76,104,3,clear sky,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-14 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.72,27.49,27.72,27.72,41,1011,3.36,103,50,scattered clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-14 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.25,25.06,25.25,25.25,47,1012,1.59,121,75,broken clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-14 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.76,22.5,22.76,22.76,54,1015,4.55,119,81,broken clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-14 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.97,20.77,20.97,20.97,63,1015,3.96,108,82,broken clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-14 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.24,19.13,19.24,19.24,73,1014,3.23,108,76,broken clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-15 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.68,17.64,17.68,17.68,82,1014,2.63,115,42,scattered clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-15 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.72,20.62,20.72,20.72,68,1016,2.86,134,4,clear sky,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-15 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.67,26.67,26.67,26.67,41,1015,3.56,110,14,few clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-15 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.4,27.56,28.4,28.4,33,1011,3.63,98,42,scattered clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
2026-01-15 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.79,25.47,25.79,25.79,40,1012,3.22,117,71,broken clouds,0.0,2,11.33,12.73,2026-01-11 06:44:39,2026-01-11 18:09:37
