Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.5,28.18,27.29,29.5,28,1011,4.7,120,69,broken clouds,0.0,2,22.6,32.43,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.05,26.9,25.27,27.05,40,1010,3.88,146,65,broken clouds,0.0,2,22.6,32.43,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.39,22.07,22.39,22.39,53,1011,2.49,162,33,scattered clouds,0.0,2,22.6,32.43,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.42,26.42,26.42,26.42,47,1013,3.01,214,5,clear sky,0.0,2,22.6,32.43,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.16,31.67,33.16,33.16,26,1011,1.46,113,4,clear sky,0.0,2,22.6,32.43,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,36.25,34.2,36.25,36.25,18,1007,3.27,93,0,clear sky,0.0,2,22.6,32.43,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.67,33.16,35.67,35.67,14,1006,5.85,104,2,clear sky,0.0,2,22.6,32.43,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.01,29.18,31.01,31.01,22,1009,5.68,127,6,clear sky,0.0,2,22.6,32.43,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.08,27.42,28.08,28.08,35,1010,4.78,138,4,clear sky,0.0,2,22.6,32.43,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.71,25.38,25.71,25.71,40,1009,3.38,189,3,clear sky,0.0,2,22.6,32.43,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.23,23.51,23.23,23.23,73,1010,3.62,236,9,clear sky,0.0,2,22.6,32.43,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.85,27.64,26.85,26.85,56,1011,4.69,230,7,clear sky,0.0,2,22.6,32.43,2026-04-13 06:08:13,2026-04-13 18:31:45
2026-04-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.38,32.05,33.38,33.38,27,1009,3.2,210,19,few clouds,0.0,2,22.6,32.43,2026-04-13 06:08:13,2026-04-13 18:31:45
