Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.14,28.83,26.08,27.14,67,1010,5.51,259,100,overcast clouds,0.0,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.04,28.84,26.84,27.04,69,1011,6.5,258,100,light rain,0.69,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.51,23.9,21.7,23.51,76,1011,5.81,267,100,light rain,1.6,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.53,20.86,20.53,20.53,85,1011,5.58,256,100,overcast clouds,0.0,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.48,20.8,20.48,20.48,85,1011,5.94,254,100,overcast clouds,0.0,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.71,26.4,25.71,25.71,79,1013,6.34,258,100,overcast clouds,0.0,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.76,27.72,26.76,26.76,59,1012,7.64,273,100,overcast clouds,0.0,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.78,29.05,28.78,28.78,47,1010,7.02,271,100,overcast clouds,0.0,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.39,29.33,28.39,28.39,54,1010,6.04,277,100,light rain,0.1,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.25,30.33,28.25,28.25,64,1013,6.12,265,99,light rain,0.19,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.81,22.08,21.81,21.81,78,1012,5.4,264,81,broken clouds,0.0,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.16,20.45,20.16,20.16,85,1011,5.7,263,97,overcast clouds,0.0,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.36,20.51,20.36,20.36,79,1011,6.39,265,87,overcast clouds,0.0,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.62,22.82,22.62,22.62,72,1013,7.02,263,100,overcast clouds,0.0,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,26.0,26.0,58,1012,7.55,271,100,overcast clouds,0.0,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.61,30.55,30.61,30.61,41,1008,7.51,277,90,overcast clouds,0.0,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.41,29.35,29.41,29.41,43,1008,7.85,261,87,overcast clouds,0.0,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.77,24.95,24.77,24.77,63,1011,7.06,261,78,broken clouds,0.0,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.28,22.57,22.28,22.28,77,1012,5.85,264,76,broken clouds,0.0,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
2026-07-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.7,21.02,20.7,20.7,84,1010,5.96,260,100,overcast clouds,0.0,1,3.93,5.85,2026-07-09 05:59:03,2026-07-09 18:50:03
