Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.51,28.32,26.92,27.51,55,1009,8.47,262,99,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.15,23.3,20.83,23.15,68,1009,8.08,244,99,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.83,19.93,19.83,19.83,79,1008,7.82,246,100,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.33,19.51,19.33,19.33,84,1009,7.31,238,100,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.97,28.89,26.97,26.97,71,1010,9.08,251,100,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.0,34.6,31.0,31.0,59,1009,9.5,257,100,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.24,29.24,28.24,28.24,55,1007,9.1,261,100,light rain,0.16,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.94,29.36,27.94,27.94,60,1008,9.01,262,100,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.23,26.23,26.23,26.23,73,1010,7.83,258,100,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.64,20.9,20.64,20.64,82,1010,7.3,243,100,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.87,20.08,19.87,19.87,83,1008,7.55,245,100,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.86,20.04,19.86,19.86,82,1009,7.4,241,100,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.34,26.02,25.34,25.34,80,1011,7.34,242,100,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.55,35.77,31.55,31.55,59,1010,10.5,253,100,light rain,0.11,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.9,27.63,26.9,26.9,55,1008,11.12,266,100,light rain,0.14,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.5,25.67,25.5,25.5,60,1008,9.62,267,100,light rain,0.28,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.46,22.67,22.46,22.46,73,1010,8.49,260,96,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.56,21.81,21.56,21.56,78,1010,7.79,250,89,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.66,20.92,20.66,20.66,82,1008,7.55,246,75,broken clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.59,20.85,20.59,20.59,82,1009,7.14,244,86,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.86,23.03,22.86,22.86,70,1010,9.24,253,100,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.64,26.64,26.64,26.64,53,1010,10.35,263,100,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.97,28.24,27.97,27.97,48,1007,10.71,267,100,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
2026-07-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.12,26.12,26.12,26.12,57,1007,9.02,264,100,overcast clouds,0.0,1,2.34,4.38,2026-07-05 05:57:57,2026-07-05 18:49:53
