Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-01 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.01,15.62,14.81,16.01,75,1015,3.89,89,34,scattered clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-01 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.86,17.24,17.86,18.49,59,1017,4.76,95,41,scattered clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-01 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.08,24.53,25.08,25.08,34,1016,4.31,94,31,scattered clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-01 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.77,27.12,27.77,27.77,34,1012,4.02,105,14,few clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-01 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.24,26.24,26.24,26.24,41,1013,4.98,112,48,scattered clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-01 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.42,23.1,23.42,23.42,49,1016,6.06,117,100,overcast clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-01 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.76,18.41,18.76,18.76,66,1017,5.3,101,85,overcast clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-01 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.42,17.18,17.42,17.42,75,1015,4.02,97,37,scattered clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-02 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,16.88,16.61,16.88,16.88,76,1016,3.22,91,33,scattered clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-02 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.58,19.79,20.58,20.58,42,1017,3.67,95,48,scattered clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-02 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.76,26.13,26.76,26.76,26,1016,4.11,90,33,scattered clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-02 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.04,27.7,29.04,29.04,26,1011,3.91,97,8,clear sky,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-02 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.5,26.74,27.5,27.5,30,1012,5.13,104,8,clear sky,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-02 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.98,21.46,21.98,21.98,47,1015,6.11,107,7,clear sky,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-02 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,18.71,18.41,18.71,18.71,68,1016,5.43,92,6,clear sky,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-02 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.31,17.0,17.31,17.31,73,1015,3.6,98,1,clear sky,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-03 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.47,16.03,16.47,16.47,71,1015,3.31,104,6,clear sky,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-03 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.29,19.65,20.29,20.29,49,1017,3.59,97,13,few clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-03 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.04,26.33,27.04,27.04,27,1015,4.91,103,7,clear sky,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-03 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.15,27.79,29.15,29.15,26,1011,4.93,101,4,clear sky,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-03 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.13,26.54,27.13,27.13,31,1012,5.61,101,4,clear sky,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-03 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.98,21.51,21.98,21.98,49,1015,6.42,107,11,few clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-03 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.55,18.29,18.55,18.55,70,1017,5.63,93,46,scattered clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-03 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.13,16.75,17.13,17.13,71,1015,4.33,94,83,broken clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-04 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,15.94,15.37,15.94,15.94,68,1015,3.71,105,64,broken clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-04 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.34,18.66,19.34,19.34,51,1018,4.21,95,45,scattered clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-04 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.71,26.03,26.71,26.71,24,1015,4.68,87,27,scattered clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-04 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.5,27.87,29.5,29.5,21,1011,5.19,85,43,scattered clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-04 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.52,26.57,27.52,27.52,25,1012,5.75,95,25,scattered clouds,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-04 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.08,21.36,22.08,22.08,39,1016,6.05,97,6,clear sky,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-04 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.46,17.93,18.46,18.46,60,1017,5.03,91,7,clear sky,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-04 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.3,15.97,16.3,16.3,76,1015,4.55,91,2,clear sky,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
2026-02-05 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,15.27,14.84,15.27,15.27,76,1016,3.62,90,2,clear sky,0.0,3,38.04,46.77,2026-02-01 06:45:50,2026-02-01 18:20:17
