Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.91,27.9,26.8,26.91,59,1013,2.77,192,100,overcast clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.43,28.82,27.43,27.66,62,1012,0.92,239,100,overcast clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.13,22.15,22.13,22.13,67,1012,2.59,319,100,overcast clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.52,23.47,23.52,23.52,59,1014,3.33,335,90,overcast clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.62,28.4,28.62,28.62,42,1012,2.2,1,95,overcast clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.04,27.5,28.04,28.04,37,1008,1.8,2,100,light rain,0.2,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.6,25.5,25.6,25.6,49,1009,3.5,111,100,light rain,0.16,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.57,26.57,26.57,26.57,59,1012,1.23,72,99,light rain,0.12,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.12,25.59,25.12,25.12,73,1013,1.81,217,98,light rain,1.67,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.29,29.86,27.29,27.29,75,1012,1.68,219,100,light rain,2.5,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.18,21.36,21.18,21.18,77,1013,2.64,310,99,moderate rain,3.07,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.15,23.27,23.15,23.15,67,1015,3.32,310,98,light rain,0.19,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.08,27.62,27.08,27.08,52,1014,2.84,308,87,light rain,0.58,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.67,28.92,28.67,28.67,47,1010,0.78,292,100,light rain,0.31,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.68,28.35,27.68,27.68,53,1010,1.01,217,100,light rain,0.1,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.52,25.77,25.52,25.52,63,1012,3.22,233,100,light rain,0.44,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.09,24.41,24.09,24.09,71,1013,3.46,248,100,moderate rain,3.86,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.95,22.29,21.95,21.95,80,1012,4.16,325,100,light rain,2.52,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.08,21.23,21.08,21.08,76,1014,3.9,316,95,light rain,0.68,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.31,22.24,22.31,22.31,63,1016,4.18,306,56,light rain,0.49,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,49,1015,4.12,299,78,light rain,0.35,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.67,28.63,28.67,28.67,44,1011,3.43,289,97,overcast clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.39,28.43,28.39,28.39,45,1010,3.41,285,82,broken clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.07,26.07,26.07,26.07,48,1012,1.88,265,73,broken clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.25,23.38,23.25,23.25,67,1013,4.67,253,80,broken clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.78,22.1,21.78,21.78,80,1011,4.41,261,85,overcast clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-17 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.79,21.12,20.79,20.79,84,1012,3.2,269,73,broken clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-17 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.12,23.34,23.12,23.12,71,1014,3.95,281,76,broken clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-17 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.84,27.44,26.84,26.84,53,1013,3.77,284,87,overcast clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-17 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.47,29.53,29.47,29.47,44,1009,4.0,256,100,overcast clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-17 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.9,29.08,28.9,28.9,46,1009,2.68,285,100,overcast clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-17 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,25.69,25.83,25.69,25.69,58,1011,4.8,257,95,light rain,0.16,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-17 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.81,23.16,22.81,22.81,77,1012,5.42,256,97,light rain,1.69,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-17 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.03,21.43,21.03,21.03,86,1011,3.79,239,100,light rain,1.17,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-18 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.35,20.76,20.35,20.35,89,1012,3.34,254,100,light rain,1.2,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-18 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.02,23.28,23.02,23.02,73,1014,3.59,288,97,overcast clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-18 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.67,28.92,28.67,28.67,47,1011,4.2,284,71,broken clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
2026-09-18 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,31.04,30.96,31.04,31.04,40,1008,4.38,280,81,broken clouds,0.0,1,6.82,10.57,2026-09-13 06:08:47,2026-09-13 18:22:50
