Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,21.83,22.31,21.83,22.14,86,1010,4.76,246,98,overcast clouds,0.0,1,5.01,8.56,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.43,21.87,21.31,21.43,86,1009,5.19,248,99,overcast clouds,0.0,1,5.01,8.56,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.06,25.45,25.06,25.06,70,1011,6.72,244,100,overcast clouds,0.0,1,5.01,8.56,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.31,30.34,29.31,29.31,52,1010,7.35,256,99,overcast clouds,0.0,1,5.01,8.56,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.62,24.44,24.62,24.62,50,1008,7.67,256,93,overcast clouds,0.0,1,5.01,8.56,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.78,25.95,25.78,25.78,59,1009,8.75,259,82,broken clouds,0.0,1,5.01,8.56,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.04,23.2,23.04,23.04,69,1011,6.29,244,98,overcast clouds,0.0,1,5.01,8.56,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.98,22.19,21.98,21.98,75,1012,5.66,240,99,overcast clouds,0.0,1,5.01,8.56,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.39,21.67,21.39,21.39,80,1010,5.89,243,99,overcast clouds,0.0,1,5.01,8.56,2026-06-05 05:52:32,2026-06-05 18:43:48
2026-06-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.27,21.57,21.27,21.27,81,1010,5.59,248,99,overcast clouds,0.0,1,5.01,8.56,2026-06-05 05:52:32,2026-06-05 18:43:48
