Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.95,22.42,22.95,22.95,43,1012,5.01,125,4,clear sky,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.33,21.82,21.08,22.33,46,1012,3.25,115,13,few clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.78,20.27,19.7,20.78,52,1012,2.43,177,37,scattered clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.81,23.29,23.81,23.81,40,1014,2.93,199,75,broken clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.17,27.54,29.17,29.17,18,1012,3.43,119,70,broken clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.2,30.86,33.2,33.2,15,1008,4.43,103,5,clear sky,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.13,29.89,32.13,32.13,14,1008,4.87,108,5,clear sky,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.75,26.19,26.75,26.75,28,1012,5.9,116,2,clear sky,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.55,23.19,23.55,23.55,47,1013,4.57,121,1,clear sky,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.49,21.18,21.49,21.49,57,1012,3.66,150,0,clear sky,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.88,19.57,19.88,19.88,63,1013,2.34,209,2,clear sky,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.3,23.25,23.3,23.3,60,1015,2.8,213,0,clear sky,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.32,28.57,30.32,30.32,22,1013,1.92,114,0,clear sky,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.43,31.01,33.43,33.43,13,1009,3.48,85,0,clear sky,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,32.56,30.24,32.56,32.56,13,1008,4.11,90,0,clear sky,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.09,26.09,27.09,27.09,18,1011,4.69,111,28,scattered clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.7,23.09,23.7,23.7,37,1012,3.64,128,19,few clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.92,21.34,21.92,21.92,45,1011,2.81,193,3,clear sky,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.43,20.33,20.43,20.43,69,1011,2.76,230,5,clear sky,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.94,23.9,23.94,23.94,58,1013,2.91,219,72,broken clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.48,28.81,30.48,30.48,24,1011,2.29,196,43,scattered clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.34,31.08,33.34,33.34,17,1007,2.11,127,4,clear sky,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.39,30.2,32.39,32.39,17,1006,3.78,286,31,scattered clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.15,24.74,25.15,25.15,39,1011,7.51,87,100,light rain,0.19,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.46,26.46,26.46,26.46,33,1010,3.39,152,93,overcast clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.18,22.83,23.18,23.18,49,1009,3.8,146,30,scattered clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-17 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.82,21.42,21.82,21.82,52,1010,2.59,159,30,scattered clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-17 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.93,24.63,24.93,24.93,44,1012,1.18,168,19,few clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-17 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.11,28.93,30.11,30.11,31,1011,2.44,147,27,scattered clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-17 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.81,29.98,31.81,31.81,23,1006,3.5,119,69,broken clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-17 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.69,28.99,30.69,30.69,24,1006,2.02,120,79,light rain,0.12,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-17 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.77,20.73,20.77,20.77,70,1013,2.72,325,100,moderate rain,8.96,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-17 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,24.32,24.11,24.32,24.32,50,1011,2.93,171,100,light rain,0.6,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-17 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.06,21.91,22.06,22.06,61,1010,1.61,207,93,overcast clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-18 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,20.78,20.64,20.78,20.78,66,1011,1.48,172,62,broken clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-18 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,23.44,23.3,23.44,23.44,56,1014,2.18,129,9,clear sky,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-18 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,28.66,28.04,28.66,28.66,37,1012,1.4,163,7,clear sky,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-18 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,30.34,28.93,30.34,30.34,28,1008,1.31,118,48,scattered clouds,0.0,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-18 12:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,27.42,26.92,27.42,27.42,35,1008,1.77,101,72,light rain,0.51,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
2026-03-18 15:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,21.19,21.09,21.19,21.19,66,1013,4.41,155,77,light rain,1.08,3,35.08,43.32,2026-03-13 06:28:39,2026-03-13 18:29:52
