Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.45,26.06,23.95,25.45,77,1010,3.42,251,100,light rain,0.8,2,10.71,14.96,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.7,25.21,23.2,24.7,76,1010,5.33,234,100,light rain,0.41,2,10.71,14.96,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.14,22.52,20.48,22.14,81,1009,5.52,232,93,overcast clouds,0.0,2,10.71,14.96,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.41,24.03,23.41,23.41,85,1010,4.35,252,94,light rain,0.71,2,10.71,14.96,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.8,31.19,27.8,27.8,77,1013,3.59,304,100,light rain,0.12,2,10.71,14.96,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.81,22.9,22.81,22.81,67,1012,3.96,307,100,light rain,0.13,2,10.71,14.96,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.56,24.48,24.56,24.56,54,1010,3.71,310,100,overcast clouds,0.0,2,10.71,14.96,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.67,25.86,25.67,25.67,60,1009,3.69,294,100,overcast clouds,0.0,2,10.71,14.96,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.26,26.26,26.26,26.26,71,1011,3.84,235,100,light rain,0.1,2,10.71,14.96,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.22,25.83,25.22,25.22,78,1012,2.51,241,100,light rain,0.35,2,10.71,14.96,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.69,21.98,21.69,21.69,79,1010,3.3,247,100,overcast clouds,0.0,2,10.71,14.96,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.48,26.3,25.48,25.48,85,1010,3.33,244,100,overcast clouds,0.0,2,10.71,14.96,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.97,35.45,29.97,29.97,72,1012,4.01,252,99,overcast clouds,0.0,2,10.71,14.96,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.34,28.12,27.34,27.34,55,1012,3.12,280,99,light rain,2.8,2,10.71,14.96,2026-06-18 05:54:01,2026-06-18 18:47:17
2026-06-20 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.54,29.08,28.54,28.54,50,1009,2.6,256,81,light rain,1.76,2,10.71,14.96,2026-06-18 05:54:01,2026-06-18 18:47:17
