Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.18,25.53,25.18,26.74,68,1014,3.71,332,93,overcast clouds,0.0,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.19,22.34,21.08,22.19,72,1013,2.48,333,96,overcast clouds,0.0,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.11,24.12,24.11,24.11,59,1014,2.37,347,100,overcast clouds,0.0,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.57,27.49,27.57,27.57,43,1012,2.55,25,100,overcast clouds,0.0,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.99,31.31,31.99,31.99,34,1008,1.88,24,93,light rain,0.13,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.79,25.65,25.79,25.79,47,1009,3.51,112,95,light rain,0.16,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.97,27.97,26.97,26.97,59,1012,3.2,102,95,overcast clouds,0.0,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.58,26.1,25.58,25.58,73,1013,1.09,199,98,light rain,2.27,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.15,30.55,28.15,28.15,67,1012,1.76,295,99,moderate rain,4.22,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.91,21.01,20.91,20.91,75,1013,3.09,312,93,light rain,0.2,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.64,23.7,23.64,23.64,63,1015,3.22,302,59,broken clouds,0.0,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.13,27.41,27.13,27.13,48,1013,1.99,323,75,broken clouds,0.0,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.39,28.61,28.39,28.39,47,1009,1.84,54,100,light rain,0.18,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.11,26.11,26.11,26.11,48,1009,1.99,132,99,overcast clouds,0.0,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.04,25.22,25.04,25.04,62,1012,2.27,194,86,light rain,0.21,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.29,24.55,24.29,24.29,68,1013,1.14,215,92,light rain,0.82,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.5,22.79,22.5,22.5,76,1012,3.81,321,76,moderate rain,3.79,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.08,22.15,22.08,22.08,69,1013,3.59,328,86,light rain,0.63,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.25,23.17,23.25,23.25,59,1015,4.41,304,100,overcast clouds,0.0,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.4,28.62,28.4,28.4,47,1013,3.63,316,95,overcast clouds,0.0,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.42,29.36,29.42,29.42,43,1010,2.46,339,80,broken clouds,0.0,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.07,28.44,28.07,28.07,49,1010,1.58,255,89,overcast clouds,0.0,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.34,25.5,25.34,25.34,60,1013,3.94,215,100,light rain,0.19,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.28,23.54,23.28,23.28,72,1013,2.75,230,100,light rain,0.63,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-16 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.99,22.33,21.99,21.99,80,1011,3.2,252,85,light rain,1.88,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.76,21.19,20.76,20.76,88,1012,3.0,249,85,light rain,0.13,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.12,23.39,23.12,23.12,73,1014,3.91,291,100,overcast clouds,0.0,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.33,28.73,28.33,28.33,49,1012,4.26,279,88,overcast clouds,0.0,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
2026-09-17 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.75,28.81,28.75,28.75,45,1009,3.07,287,97,overcast clouds,0.0,1,7.06,10.72,2026-09-14 06:08:47,2026-09-14 18:22:07
