Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.33,29.53,23.24,27.33,71,1011,4.53,300,100,light rain,0.44,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.76,26.3,22.61,25.76,73,1011,4.05,263,100,overcast clouds,0.0,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.66,23.1,20.33,22.66,81,1010,5.12,244,100,overcast clouds,0.0,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.79,21.2,20.79,20.79,87,1011,4.88,260,100,overcast clouds,0.0,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.45,21.71,21.45,21.45,79,1013,5.1,276,100,overcast clouds,0.0,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.23,36.43,31.23,31.23,64,1011,5.62,285,100,overcast clouds,0.0,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.27,31.33,29.27,29.27,59,1009,5.25,291,99,light rain,1.58,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.48,22.56,22.48,22.48,68,1009,4.14,288,98,moderate rain,3.11,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.3,22.75,22.3,22.3,83,1012,5.5,274,99,light rain,1.78,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.25,21.78,21.25,21.25,90,1012,5.76,300,100,moderate rain,4.15,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.86,21.35,20.86,20.86,90,1010,4.12,287,100,moderate rain,8.1,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.54,21.03,20.54,20.54,91,1011,3.57,261,100,moderate rain,3.39,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.99,22.39,21.99,21.99,82,1013,3.81,258,100,light rain,0.2,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.8,33.4,28.8,28.8,76,1012,4.37,280,100,overcast clouds,0.0,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.07,28.62,28.07,28.07,51,1009,5.89,298,87,light rain,0.29,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-15 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.51,25.74,25.51,25.51,62,1009,4.75,327,92,light rain,0.12,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-15 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.03,24.32,24.03,24.03,70,1011,3.24,243,99,overcast clouds,0.0,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-15 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.86,23.29,22.86,22.86,80,1011,4.97,251,100,overcast clouds,0.0,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-15 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.29,21.77,21.29,21.29,88,1010,4.32,251,95,light rain,0.17,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-16 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.37,21.83,21.37,21.37,87,1010,3.61,276,91,overcast clouds,0.0,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-16 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.15,21.46,21.15,21.15,82,1013,4.59,302,100,light rain,1.04,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-16 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.58,22.85,22.58,22.58,75,1012,4.92,287,99,light rain,0.23,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-16 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.79,24.05,23.79,23.79,70,1010,1.99,288,99,overcast clouds,0.0,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-16 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.9,24.1,23.9,23.9,67,1009,2.02,251,100,overcast clouds,0.0,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-16 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.11,22.47,22.11,22.11,80,1011,3.97,231,100,overcast clouds,0.0,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-16 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.87,21.39,20.87,20.87,91,1012,5.07,238,98,overcast clouds,0.0,1,5.53,7.83,2026-06-13 05:53:15,2026-06-13 18:46:03
