Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-27 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,34.53,34.41,34.53,36.29,32,1003,4.8,87,9,clear sky,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-27 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,33.82,32.73,32.39,33.82,28,1004,7.02,115,29,scattered clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-27 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.34,30.77,28.24,30.34,45,1007,3.71,201,50,scattered clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-27 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.06,26.06,26.06,26.06,62,1007,3.08,192,50,light rain,0.14,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-28 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.49,24.87,24.49,24.49,72,1008,2.95,227,69,broken clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-28 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.29,28.37,27.29,27.29,59,1010,4.03,257,100,overcast clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-28 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.61,32.27,32.61,32.61,35,1009,2.48,243,100,overcast clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-28 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.99,34.49,35.99,35.99,22,1005,2.06,136,98,overcast clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-28 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.67,31.47,32.67,32.67,29,1004,4.16,304,97,overcast clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-28 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.18,29.36,30.18,30.18,35,1008,2.02,68,97,overcast clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-28 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.42,27.69,27.42,27.42,48,1009,5.49,225,91,overcast clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-28 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.62,25.88,25.62,25.62,63,1008,3.02,289,80,broken clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-29 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.62,24.86,24.62,24.62,66,1009,2.91,261,78,broken clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-29 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.92,28.54,27.92,27.92,52,1010,3.52,241,94,overcast clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-29 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.25,32.97,33.25,33.25,34,1009,2.11,251,87,overcast clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-29 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,34.62,33.76,34.62,34.62,28,1005,3.69,334,37,light rain,0.33,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-29 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.1,27.64,27.1,27.1,52,1007,2.95,81,66,heavy intensity rain,12.32,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-29 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.62,23.89,23.62,23.62,71,1013,6.69,200,89,light rain,2.51,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-29 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.07,23.34,23.07,23.07,73,1012,2.72,262,95,light rain,0.17,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-29 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.41,24.58,24.41,24.41,64,1008,2.26,231,99,overcast clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-30 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.58,22.77,22.58,22.58,72,1010,2.66,274,96,overcast clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-30 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.19,26.19,26.19,26.19,53,1011,4.0,259,98,overcast clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-30 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,31.42,30.88,31.42,31.42,36,1010,2.94,287,57,broken clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-30 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,34.9,33.78,34.9,34.9,26,1007,1.23,263,10,clear sky,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-30 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.75,31.56,32.75,32.75,29,1006,2.59,139,36,light rain,0.17,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-30 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.74,28.43,28.74,28.74,41,1009,3.14,175,56,light rain,0.38,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-30 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.04,25.24,25.04,25.04,63,1012,4.29,217,46,light rain,0.95,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-04-30 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.05,24.18,24.05,24.05,64,1010,5.17,250,63,broken clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-05-01 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.07,23.1,23.07,23.07,64,1011,3.46,263,69,broken clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-05-01 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.71,27.2,26.71,26.71,51,1012,5.58,282,9,clear sky,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-05-01 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,32.84,31.8,32.84,32.84,30,1010,4.68,310,4,clear sky,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-05-01 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,35.34,33.56,35.34,35.34,21,1007,4.35,339,14,few clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-05-01 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,34.79,32.81,34.79,34.79,20,1005,4.29,342,35,scattered clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-05-01 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.53,29.85,31.53,31.53,25,1007,3.48,352,19,few clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
2026-05-01 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.16,28.21,27.16,27.16,59,1010,6.98,234,37,scattered clouds,0.0,3,27.59,33.77,2026-04-27 06:00:42,2026-04-27 18:33:35
