Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-16 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.13,31.08,29.1,30.13,49,1009,4.93,336,100,overcast clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-16 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.55,31.71,30.5,30.55,49,1009,2.86,339,82,broken clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-16 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.62,25.78,25.62,25.62,59,1010,3.54,259,70,broken clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-16 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.88,24.18,23.88,23.88,71,1009,3.19,242,60,broken clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-17 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.93,23.32,22.93,22.93,78,1010,3.59,263,60,broken clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-17 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.25,26.25,26.25,26.25,69,1011,4.19,289,86,overcast clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-17 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.01,30.61,30.01,30.01,47,1010,4.73,304,77,broken clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-17 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.35,30.8,31.35,31.35,36,1008,5.72,327,72,broken clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-17 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.44,29.97,30.44,30.44,38,1007,5.03,323,86,overcast clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-17 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.14,26.14,26.14,26.14,61,1010,5.52,235,100,overcast clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-17 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.88,24.2,23.88,23.88,72,1012,5.48,236,100,light rain,0.99,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-17 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.3,22.65,22.3,22.3,79,1010,5.67,244,100,overcast clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-18 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.1,21.35,21.1,21.1,80,1011,4.21,259,100,light rain,0.67,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-18 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.64,23.78,23.64,23.64,66,1012,4.27,286,91,light rain,0.98,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-18 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.37,28.15,28.37,28.37,42,1011,4.94,301,97,light rain,0.54,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-18 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.16,28.77,29.16,29.16,40,1008,4.35,302,100,overcast clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-18 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.42,28.85,29.42,29.42,38,1007,5.19,318,99,overcast clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-18 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.39,27.4,27.39,27.39,44,1009,2.43,310,100,overcast clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-18 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.85,24.09,23.85,23.85,69,1011,5.01,245,100,overcast clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-18 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.09,22.26,22.09,22.09,73,1009,4.77,243,91,overcast clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-19 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.25,21.36,21.25,21.25,74,1010,3.84,251,88,overcast clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-19 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.44,23.38,23.44,23.44,59,1012,3.91,280,86,overcast clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-19 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.1,27.21,27.1,27.1,45,1011,4.31,307,92,overcast clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
2026-06-19 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.69,27.59,27.69,27.69,43,1009,5.2,326,90,overcast clouds,0.0,2,8.99,14.66,2026-06-16 05:53:41,2026-06-16 18:46:48
