Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-09 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.43,17.29,17.43,20.1,79,1016,2.6,101,54,broken clouds,0,5,95.5,110.11,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.26,19.93,20.26,25.91,61,1016,2.67,73,59,broken clouds,0,5,95.5,110.11,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.15,24.74,25.15,29.01,39,1013,2.05,43,68,broken clouds,0,5,95.5,110.11,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.69,27.19,28.69,28.69,18,1010,3.32,20,52,broken clouds,0,5,95.5,110.11,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.36,21.3,22.36,22.36,25,1014,3.89,88,25,scattered clouds,0,5,95.5,110.11,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,18.36,17.79,18.36,18.36,59,1016,4.98,101,22,few clouds,0,5,95.5,110.11,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-09 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.98,16.51,16.98,16.98,68,1014,3.68,112,97,overcast clouds,0,5,95.5,110.11,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.17,15.64,16.17,16.17,69,1015,2.12,115,76,broken clouds,0,5,95.5,110.11,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.87,19.3,19.87,19.87,53,1017,2.24,112,61,broken clouds,0,5,95.5,110.11,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.81,26.09,26.81,26.81,24,1015,3.76,58,66,broken clouds,0,5,95.5,110.11,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.16,27.54,29.16,29.16,18,1011,4.89,57,92,overcast clouds,0,5,95.5,110.11,2026-02-09 06:44:14,2026-02-09 18:23:27
2026-02-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.38,26.33,27.38,27.38,20,1011,5.31,52,90,overcast clouds,0,5,95.5,110.11,2026-02-09 06:44:14,2026-02-09 18:23:27
