Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-05-18 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.64,32.64,27.67,28.64,74,1009,3.89,261,40,scattered clouds,0.0,1,9.77,13.42,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-18 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.24,32.31,29.24,30.45,65,1008,3.52,260,60,broken clouds,0.0,1,9.77,13.42,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-18 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.75,30.34,28.75,28.81,58,1007,5.13,237,79,broken clouds,0.0,1,9.77,13.42,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-18 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.95,25.33,24.95,24.95,70,1009,5.26,233,100,overcast clouds,0.0,1,9.77,13.42,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-18 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.82,24.27,23.82,23.82,77,1010,5.52,259,98,overcast clouds,0.0,1,9.77,13.42,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-18 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.16,23.57,23.16,23.16,78,1008,4.8,256,100,overcast clouds,0.0,1,9.77,13.42,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.67,23.11,22.67,22.67,81,1008,5.47,240,100,overcast clouds,0.0,1,9.77,13.42,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.18,24.48,24.18,24.18,70,1011,5.78,245,100,light rain,0.25,1,9.77,13.42,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.16,28.82,28.16,28.16,52,1010,5.35,248,100,overcast clouds,0.0,1,9.77,13.42,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.9,30.46,29.9,29.9,47,1006,5.79,246,100,overcast clouds,0.0,1,9.77,13.42,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.54,29.19,28.54,28.54,51,1007,6.05,258,100,overcast clouds,0.0,1,9.77,13.42,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.07,25.43,25.07,25.07,69,1010,4.85,255,100,light rain,0.46,1,9.77,13.42,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.67,24.1,23.67,23.67,77,1011,4.77,267,99,overcast clouds,0.0,1,9.77,13.42,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.63,23.01,22.63,22.63,79,1008,5.02,253,100,overcast clouds,0.0,1,9.77,13.42,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.81,22.16,21.81,21.81,81,1009,5.4,244,100,overcast clouds,0.0,1,9.77,13.42,2026-05-18 05:53:47,2026-05-18 18:38:27
2026-05-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.84,25.1,24.84,24.84,66,1010,7.25,248,100,overcast clouds,0.0,1,9.77,13.42,2026-05-18 05:53:47,2026-05-18 18:38:27
