Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-26 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.3,24.93,25.3,25.3,40,1014,3.52,123,0,clear sky,0.0,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-26 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.48,26.82,27.48,31.83,32,1013,5.09,104,0,clear sky,0.0,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-26 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.26,29.46,31.26,34.24,23,1010,6.5,95,1,clear sky,0.0,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-26 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,32.47,30.37,32.47,32.47,19,1008,6.15,98,0,clear sky,0.0,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-26 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.12,27.23,28.12,28.12,31,1012,6.19,119,1,clear sky,0.0,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-26 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.58,24.19,24.58,24.58,42,1013,4.83,115,3,clear sky,0.0,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-26 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.8,22.39,22.8,22.8,48,1012,2.98,126,6,clear sky,0.0,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-27 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.53,21.1,21.53,21.53,52,1012,2.6,163,7,clear sky,0.0,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-27 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.9,25.43,25.9,25.9,34,1014,2.48,205,5,clear sky,0.0,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-27 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.23,30.19,32.23,32.23,20,1011,2.44,108,4,clear sky,0.0,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-27 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.12,32.77,35.12,35.12,16,1006,3.52,104,5,clear sky,0.0,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-27 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,34.39,32.04,34.39,34.39,16,1006,4.71,124,9,clear sky,0.0,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-27 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.52,28.84,30.52,30.52,24,1010,7.16,122,93,overcast clouds,0.0,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-27 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.72,27.09,27.72,27.72,34,1011,4.52,161,78,broken clouds,0.0,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-27 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.39,24.53,24.39,24.39,63,1010,3.91,236,58,broken clouds,0.0,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-28 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.8,23.91,23.8,23.8,64,1010,2.55,267,32,light rain,0.28,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-28 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.75,27.24,26.75,26.75,51,1012,2.66,284,36,scattered clouds,0.0,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
2026-03-28 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.62,30.62,31.62,31.62,32,1011,3.29,315,31,scattered clouds,0.0,3,45.08,58.49,2026-03-26 06:19:57,2026-03-26 18:30:38
