Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-07-03 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.45,28.94,27.13,27.45,63,1009,8.98,257,98,overcast clouds,0.0,1,3.44,4.93,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-03 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.0,26.0,23.1,26.0,65,1010,8.32,262,99,overcast clouds,0.0,1,3.44,4.93,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-03 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.21,29.22,27.09,27.21,70,1011,7.82,260,99,overcast clouds,0.0,1,3.44,4.93,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-03 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.64,30.96,27.64,27.64,78,1009,7.96,262,100,overcast clouds,0.0,1,3.44,4.93,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-04 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.99,32.39,27.99,27.99,82,1009,7.18,258,100,overcast clouds,0.0,1,3.44,4.93,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-04 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.76,32.56,28.76,28.76,72,1011,9.29,265,100,light rain,0.27,1,3.44,4.93,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-04 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.47,31.94,30.47,30.47,51,1010,11.31,270,100,overcast clouds,0.0,1,3.44,4.93,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-04 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.15,28.44,28.15,28.15,48,1008,10.89,276,99,overcast clouds,0.0,1,3.44,4.93,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-04 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.81,27.3,26.81,26.81,51,1008,9.28,270,100,overcast clouds,0.0,1,3.44,4.93,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-04 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.52,22.55,22.52,22.52,66,1010,7.91,258,99,overcast clouds,0.0,1,3.44,4.93,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-04 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.6,26.6,26.6,26.6,72,1010,7.31,249,99,overcast clouds,0.0,1,3.44,4.93,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-04 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.14,29.65,27.14,27.14,76,1009,7.38,245,100,overcast clouds,0.0,1,3.44,4.93,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-05 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.71,29.27,26.71,26.71,82,1009,7.15,246,100,overcast clouds,0.0,1,3.44,4.93,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-05 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.31,22.37,22.31,22.31,68,1010,9.22,256,99,overcast clouds,0.0,1,3.44,4.93,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-05 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.13,27.85,28.13,28.13,41,1008,11.4,262,98,overcast clouds,0.0,1,3.44,4.93,2026-07-03 05:57:25,2026-07-03 18:49:44
2026-07-05 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,28.66,28.27,28.66,28.66,40,1007,10.58,273,99,overcast clouds,0.0,1,3.44,4.93,2026-07-03 05:57:25,2026-07-03 18:49:44
