Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-14 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,29.97,28.28,29.97,29.97,22,1013,3.96,113,39,scattered clouds,0.0,3,35.08,41.32,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-14 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,30.84,28.94,30.84,32.57,20,1012,4.37,109,27,scattered clouds,0.0,3,35.08,41.32,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-14 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,31.14,29.08,31.14,31.72,16,1010,4.78,103,15,few clouds,0.0,3,35.08,41.32,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-14 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.72,26.1,26.72,26.72,26,1012,5.62,118,1,clear sky,0.0,3,35.08,41.32,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-14 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.45,23.08,23.45,23.45,47,1013,5.51,134,3,clear sky,0.0,3,35.08,41.32,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-14 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.75,20.37,20.75,20.75,57,1013,3.3,126,3,clear sky,0.0,3,35.08,41.32,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.7,19.21,19.7,19.7,57,1013,3.16,179,6,clear sky,0.0,3,35.08,41.32,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.3,23.25,23.3,23.3,60,1015,2.42,231,1,clear sky,0.0,3,35.08,41.32,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.37,28.71,30.37,30.37,24,1013,1.58,124,1,clear sky,0.0,3,35.08,41.32,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.27,30.87,33.27,33.27,13,1009,3.6,89,0,clear sky,0.0,3,35.08,41.32,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.55,30.23,32.55,32.55,13,1008,4.08,85,0,clear sky,0.0,3,35.08,41.32,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.16,26.21,27.16,27.16,21,1012,5.0,107,40,scattered clouds,0.0,3,35.08,41.32,2026-03-14 06:28:00,2026-03-14 18:29:57
2026-03-15 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.39,22.99,23.39,23.39,46,1013,4.02,135,25,scattered clouds,0.0,3,35.08,41.32,2026-03-14 06:28:00,2026-03-14 18:29:57
