Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-09-19 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.81,23.34,21.88,22.81,84,1013,3.27,286,99,light rain,0.32,1,8.95,12.11,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-19 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.9,24.23,23.9,24.21,72,1014,4.4,302,91,overcast clouds,0.0,1,8.95,12.11,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-19 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.2,29.8,29.2,29.2,49,1013,4.81,300,78,broken clouds,0.0,1,8.95,12.11,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-19 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.31,30.31,30.31,30.31,42,1009,4.28,290,92,overcast clouds,0.0,1,8.95,12.11,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-19 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.5,29.68,29.5,29.5,45,1009,1.58,316,96,light rain,0.1,1,8.95,12.11,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-19 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.75,31.47,29.75,29.75,55,1011,3.42,254,94,overcast clouds,0.0,1,8.95,12.11,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-19 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.54,30.02,27.54,27.54,72,1012,3.11,278,96,light rain,1.15,1,8.95,12.11,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-19 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,22.5,22.92,22.5,22.5,81,1011,2.44,312,100,moderate rain,5.47,1,8.95,12.11,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-20 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.19,22.63,22.19,22.19,83,1012,2.86,295,100,light rain,1.67,1,8.95,12.11,2026-09-19 06:08:43,2026-09-19 18:18:29
2026-09-20 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,23.69,23.99,23.69,23.69,72,1014,4.22,286,99,overcast clouds,0.0,1,8.95,12.11,2026-09-19 06:08:43,2026-09-19 18:18:29
