Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-08-28 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.71,23.2,22.71,24.12,83,1014,5.75,283,97,overcast clouds,0.0,1,6.76,11.36,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-28 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.03,22.4,20.66,22.03,81,1013,5.74,277,88,overcast clouds,0.0,1,6.76,11.36,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.82,21.12,19.87,20.82,83,1013,5.43,275,84,broken clouds,0.0,1,6.76,11.36,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.35,23.62,23.35,23.35,72,1013,6.82,279,100,overcast clouds,0.0,1,6.76,11.36,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.1,27.27,27.1,27.1,46,1012,7.18,284,100,overcast clouds,0.0,1,6.76,11.36,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.26,27.5,28.26,28.26,34,1008,7.3,283,100,overcast clouds,0.0,1,6.76,11.36,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.3,26.3,26.3,26.3,40,1009,6.43,292,100,overcast clouds,0.0,1,6.76,11.36,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.8,27.46,26.8,26.8,54,1012,6.64,292,100,overcast clouds,0.0,1,6.76,11.36,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.32,24.66,24.32,24.32,71,1013,5.69,272,100,overcast clouds,0.0,1,6.76,11.36,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-29 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.09,20.22,20.09,20.09,79,1012,5.45,268,100,overcast clouds,0.0,1,6.76,11.36,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-30 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.3,19.48,19.3,19.3,84,1012,5.35,263,100,overcast clouds,0.0,1,6.76,11.36,2026-08-28 06:08:34,2026-08-28 18:33:46
2026-08-30 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.21,24.49,24.21,24.21,69,1014,7.01,268,100,overcast clouds,0.0,1,6.76,11.36,2026-08-28 06:08:34,2026-08-28 18:33:46
