Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-01-23 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.17,26.17,25.55,26.17,35,1013,3.6,99,7,clear sky,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-23 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.12,23.58,20.02,24.12,38,1014,4.45,114,7,clear sky,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-23 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.52,20.43,17.69,20.52,69,1016,5.12,99,10,clear sky,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-23 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.22,16.3,16.22,16.22,92,1016,4.57,106,26,scattered clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,15.41,15.49,15.41,15.41,95,1017,3.41,89,36,scattered clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,17.2,17.2,17.2,17.2,85,1019,3.74,86,76,broken clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.38,23.26,23.38,23.38,57,1018,4.26,89,72,broken clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.8,25.64,25.8,25.8,46,1013,3.44,115,51,broken clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.05,22.93,23.05,23.05,58,1014,5.05,68,73,broken clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.15,21.17,21.15,21.15,71,1017,5.8,96,98,overcast clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.98,19.1,18.98,18.98,83,1017,5.73,101,97,overcast clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-24 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.24,18.31,18.24,18.24,84,1015,5.04,107,93,overcast clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-25 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.83,17.71,17.83,17.83,78,1015,4.28,95,99,overcast clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-25 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.67,19.49,19.67,19.67,69,1017,5.15,95,61,broken clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-25 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.7,25.66,25.7,25.7,51,1016,5.52,108,34,scattered clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-25 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.41,27.29,27.41,27.41,42,1012,5.06,107,53,broken clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-25 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.71,24.57,24.71,24.71,51,1013,4.86,111,76,broken clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-25 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.13,20.89,21.13,21.13,61,1016,5.54,113,85,overcast clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-25 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.19,20.04,20.19,20.19,68,1016,5.14,107,87,overcast clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-25 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.61,19.22,19.61,19.61,61,1014,4.93,102,100,overcast clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-26 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.87,18.41,18.87,18.87,61,1014,3.8,107,95,overcast clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-26 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.01,19.66,20.01,20.01,61,1017,4.53,105,97,overcast clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-26 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,25.75,25.48,25.75,25.75,42,1016,4.83,108,87,overcast clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-26 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.67,27.32,27.67,27.67,39,1013,6.02,121,13,few clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-26 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,26.31,26.31,26.31,26.31,43,1013,5.13,101,38,scattered clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-26 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.97,23.75,23.97,23.97,51,1016,5.74,114,100,overcast clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-26 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.94,18.59,18.94,18.94,65,1017,5.06,95,65,broken clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-26 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,17.63,17.3,17.63,17.63,71,1016,4.37,99,4,clear sky,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-27 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,16.72,16.17,16.72,16.72,66,1017,3.43,104,6,clear sky,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-27 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.3,19.64,20.3,20.3,48,1019,4.5,103,8,clear sky,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-27 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,26.88,26.46,26.88,26.88,33,1017,4.42,91,16,few clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-27 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.43,28.06,29.43,29.43,27,1013,4.13,74,57,broken clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-27 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,27.83,27.02,27.83,27.83,31,1013,4.48,99,77,broken clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-27 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.02,21.61,22.02,22.02,51,1016,5.16,127,13,few clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-27 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.64,18.2,18.64,18.64,63,1017,4.74,98,7,clear sky,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-27 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.04,16.68,17.04,17.04,72,1015,3.92,98,21,few clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-28 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,16.18,15.63,16.18,16.18,68,1016,3.25,98,18,few clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-28 03:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,19.79,19.1,19.79,19.79,49,1018,3.06,108,6,clear sky,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-28 06:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,26.66,26.66,26.66,26.66,27,1016,3.92,90,6,clear sky,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-28 09:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,29.28,27.7,29.28,29.28,21,1012,4.19,84,54,broken clouds,0.0,3,36.11,43.23,2026-01-23 06:46:16,2026-01-23 18:16:03
2026-01-23 12:00:00,Today,Mumbai,Forecast,19.0144,72.8479,26.99,27.86,23.6,26.99,57,1013,8.46,317,20,few clouds,0.0,4,60.57,79.7,2026-01-23 07:14:29,2026-01-23 18:25:53
2026-01-23 15:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.74,25.99,23.24,25.74,62,1014,6.91,334,13,few clouds,0.0,4,60.57,79.7,2026-01-23 07:14:29,2026-01-23 18:25:53
2026-01-23 18:00:00,Today,Mumbai,Forecast,19.0144,72.8479,24.39,24.56,23.09,24.39,64,1016,4.03,360,7,clear sky,0.0,4,60.57,79.7,2026-01-23 07:14:29,2026-01-23 18:25:53
