Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-02-04 03:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,16.14,15.82,16.14,18.54,77,1019,4.62,81,42,scattered clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 06:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,19.3,18.77,19.3,25.62,57,1018,5.78,88,36,scattered clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.13,23.56,24.13,28.13,37,1015,6.09,91,14,few clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.97,25.97,25.97,25.97,24,1014,5.61,89,0,clear sky,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.69,19.89,20.69,20.69,41,1017,4.93,80,3,clear sky,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,17.67,16.88,17.67,17.67,53,1017,3.9,72,1,clear sky,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,15.79,14.99,15.79,15.79,60,1015,3.3,73,0,clear sky,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,14.67,13.71,14.67,14.67,58,1016,3.33,80,2,clear sky,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.21,18.15,19.21,19.21,37,1018,4.8,84,14,few clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.22,26.22,26.22,26.22,19,1017,6.34,85,15,few clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,28.57,27.1,28.57,28.57,18,1013,6.35,90,3,clear sky,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.5,26.5,26.5,26.5,26,1014,5.61,93,2,clear sky,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,21.19,20.59,21.19,21.19,47,1017,4.87,97,6,clear sky,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,18.02,17.52,18.02,18.02,63,1018,4.4,85,6,clear sky,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-05 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,16.77,16.17,16.77,16.77,64,1016,3.34,74,5,clear sky,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-06 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,15.97,15.03,15.97,15.97,54,1016,3.33,79,6,clear sky,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-06 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.35,19.3,20.35,20.35,33,1018,4.13,79,34,scattered clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-06 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.15,26.27,27.15,27.15,23,1016,5.65,70,37,scattered clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-06 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,29.49,27.81,29.49,29.49,19,1012,5.22,75,25,scattered clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-06 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.69,26.62,27.69,27.69,23,1013,4.98,92,30,scattered clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-06 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.91,21.28,21.91,21.91,43,1016,4.59,95,35,scattered clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-06 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.03,18.56,19.03,19.03,60,1017,5.04,104,60,broken clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-06 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,17.36,16.87,17.36,17.36,66,1015,3.3,101,16,few clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-07 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,16.63,15.89,16.63,16.63,59,1015,3.07,98,10,clear sky,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-07 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.94,20.13,20.94,20.94,40,1017,2.92,79,49,scattered clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-07 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,28.03,26.88,28.03,28.03,24,1015,4.42,54,53,broken clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-07 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.3,28.45,30.3,30.3,19,1011,3.89,49,78,broken clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-07 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,29.06,27.51,29.06,29.06,20,1011,3.91,51,55,broken clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-07 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,22.56,21.73,22.56,22.56,33,1015,4.35,105,99,overcast clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-07 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,19.22,18.76,19.22,19.22,60,1015,4.39,95,76,broken clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-07 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,18.17,17.74,18.17,18.17,65,1014,3.22,108,30,scattered clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-08 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,17.39,16.91,17.39,17.39,66,1014,2.27,99,60,broken clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-08 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,21.43,20.93,21.43,21.43,50,1016,2.59,91,90,overcast clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-08 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,28.37,27.05,28.37,28.37,22,1014,3.72,49,62,broken clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-08 09:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,31.05,29.0,31.05,31.05,16,1010,3.74,43,33,scattered clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-08 12:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,29.63,27.88,29.63,29.63,17,1010,4.17,53,29,scattered clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-08 15:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,22.49,21.68,22.49,22.49,34,1014,4.61,114,19,few clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-08 18:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,19.59,19.12,19.59,19.59,58,1015,4.31,108,19,few clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-08 21:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,18.16,17.78,18.16,18.16,67,1014,2.5,145,62,broken clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-09 00:00:00,Day 5,Bengaluru,Forecast,12.9762,77.6033,17.52,17.1,17.52,17.52,68,1014,2.46,204,83,broken clouds,0,5,96.14,115.49,2026-02-04 06:45:22,2026-02-04 18:21:33
2026-02-04 03:00:00,Today,Mumbai,Forecast,19.0144,72.8479,25.99,25.99,25.38,25.99,50,1016,3.31,64,0,clear sky,0,5,150.34,175.59,2026-02-04 07:11:57,2026-02-04 18:33:01
