Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-04-10 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.19,24.57,24.19,24.29,73,1011,1.93,217,44,scattered clouds,0.0,3,31.42,43.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.47,26.47,26.47,27.63,59,1013,1.93,215,80,broken clouds,0.0,3,31.42,43.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.03,32.04,33.03,33.03,30,1013,1.46,86,99,overcast clouds,0.0,3,31.42,43.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.86,34.17,35.86,35.86,21,1008,2.23,110,33,scattered clouds,0.0,3,31.42,43.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,35.13,33.45,35.13,35.13,22,1007,2.39,77,48,scattered clouds,0.0,3,31.42,43.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,31.37,30.82,31.37,31.37,36,1011,4.12,141,94,overcast clouds,0.0,3,31.42,43.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,26.43,26.43,26.43,26.43,61,1013,6.03,130,97,overcast clouds,0.0,3,31.42,43.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-10 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,25.01,25.29,25.01,25.01,66,1012,3.16,171,100,light rain,0.44,3,31.42,43.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.09,24.33,24.09,24.09,68,1012,2.69,234,100,overcast clouds,0.0,3,31.42,43.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,26.58,26.58,26.58,26.58,56,1014,3.62,212,100,overcast clouds,0.0,3,31.42,43.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,31.66,31.48,31.66,31.66,38,1012,2.83,218,96,overcast clouds,0.0,3,31.42,43.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.23,32.44,33.23,33.23,31,1009,5.59,22,71,broken clouds,0.0,3,31.42,43.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.76,32.51,33.76,33.76,27,1008,2.59,25,63,broken clouds,0.0,3,31.42,43.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.77,27.88,27.77,27.77,46,1011,3.87,195,85,light rain,0.94,3,31.42,43.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.69,27.8,27.69,27.69,46,1011,3.37,141,66,light rain,0.19,3,31.42,43.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-11 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,25.1,25.26,25.1,25.1,61,1010,4.02,152,22,few clouds,0.0,3,31.42,43.98,2026-04-10 06:10:04,2026-04-10 18:31:30
2026-04-12 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,23.86,24.16,23.86,23.86,71,1010,1.96,204,13,few clouds,0.0,3,31.42,43.98,2026-04-10 06:10:04,2026-04-10 18:31:30
