Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-03-05 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,26.44,26.44,26.44,26.44,22,1011,3.23,48,5,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,25.39,24.64,23.28,25.39,25,1011,3.13,107,8,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-05 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,23.07,22.4,21.38,23.07,37,1010,3.23,123,37,scattered clouds,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.83,19.12,19.83,19.83,48,1011,2.42,189,78,broken clouds,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,23.68,23.28,23.68,23.68,45,1013,2.76,222,55,broken clouds,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,30.52,28.7,30.52,30.52,21,1011,1.56,67,31,scattered clouds,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,33.99,31.51,33.99,33.99,13,1007,3.51,62,17,few clouds,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.94,30.57,32.94,32.94,13,1007,5.17,52,22,few clouds,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,27.49,26.4,27.49,27.49,20,1010,3.66,82,7,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,24.15,23.51,24.15,24.15,34,1011,3.69,131,7,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-06 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.9,20.8,20.9,20.9,67,1010,3.03,200,40,scattered clouds,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,19.84,20.18,19.84,19.84,88,1011,2.9,219,30,scattered clouds,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.95,23.1,22.95,22.95,69,1013,3.46,238,15,few clouds,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,30.71,29.2,30.71,30.71,27,1011,1.1,171,11,few clouds,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.91,31.58,33.91,33.91,16,1007,2.95,85,1,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 12:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,33.35,30.97,33.35,33.35,14,1007,4.37,77,2,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 15:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,27.78,26.71,27.78,27.78,24,1011,4.84,111,1,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 18:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.04,23.65,24.04,24.04,44,1012,4.24,125,1,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-07 21:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,21.67,21.41,21.67,21.67,58,1011,3.51,164,1,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 00:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,20.29,20.12,20.29,20.29,67,1011,2.07,171,1,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 03:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.14,23.86,24.14,24.14,48,1013,2.93,204,0,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 06:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,30.8,29.15,30.8,30.8,25,1012,1.58,91,0,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 09:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,33.75,31.37,33.75,33.75,15,1007,4.53,70,0,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 12:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,32.82,30.52,32.82,32.82,15,1007,5.0,79,1,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 15:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,27.23,26.32,27.23,27.23,23,1011,3.95,105,1,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 18:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,24.17,23.56,24.17,24.17,35,1012,3.56,112,1,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-08 21:00:00,Day 3,Bengaluru,Forecast,12.9762,77.6033,21.24,20.83,21.24,21.24,54,1011,3.44,118,0,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 00:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,20.17,19.81,20.17,20.17,60,1011,2.82,146,2,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 03:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,23.86,23.53,23.86,23.86,47,1013,2.15,156,6,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
2026-03-09 06:00:00,Day 4,Bengaluru,Forecast,12.9762,77.6033,30.45,28.73,30.45,30.45,23,1012,3.57,96,4,clear sky,0,4,61.34,75.98,2026-03-05 06:33:36,2026-03-05 18:29:03
