Timestamp,Day,City,Weather Type,Latitude,Longitude,Temperature (°C),Feels Like (°C),Min Temp (°C),Max Temp (°C),Humidity (%),Pressure (hPa),Wind Speed (m/s),Wind Direction (°),Cloudiness (%),Weather Condition,Rain (3h) (mm),AQI,PM2.5 (µg/m³),PM10 (µg/m³),Sunrise,Sunset
2026-06-13 09:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,28.16,30.98,28.16,29.14,70,1010,6.57,294,94,light rain,0.28,1,6.26,8.4,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-13 12:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,27.46,29.05,26.06,27.46,64,1009,4.82,317,95,overcast clouds,0.0,1,6.26,8.4,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-13 15:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,24.03,24.21,21.96,24.03,66,1011,4.69,290,98,overcast clouds,0.0,1,6.26,8.4,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-13 18:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,22.19,22.34,22.19,22.19,72,1012,4.08,265,100,overcast clouds,0.0,1,6.26,8.4,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-13 21:00:00,Today,Bengaluru,Forecast,12.9762,77.6033,20.6,20.88,20.6,20.6,83,1010,4.89,257,99,overcast clouds,0.0,1,6.26,8.4,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 00:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.39,20.76,20.39,20.39,87,1011,5.25,259,94,overcast clouds,0.0,1,6.26,8.4,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 03:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.09,34.13,29.09,29.09,76,1013,5.64,277,100,overcast clouds,0.0,1,6.26,8.4,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 06:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,32.69,37.12,32.69,32.69,55,1011,6.41,288,92,overcast clouds,0.0,1,6.26,8.4,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 09:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,29.33,31.6,29.33,29.33,60,1009,6.71,308,97,light rain,2.19,1,6.26,8.4,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 12:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.46,20.39,20.46,20.46,70,1009,4.98,296,99,light rain,2.21,1,6.26,8.4,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 15:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.56,20.66,20.56,20.56,76,1011,4.82,283,100,light rain,2.95,1,6.26,8.4,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 18:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,20.58,20.91,20.58,20.58,85,1012,5.52,249,100,light rain,1.36,1,6.26,8.4,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-14 21:00:00,Day 1,Bengaluru,Forecast,12.9762,77.6033,19.37,19.71,19.37,19.37,90,1010,5.72,249,100,light rain,0.43,1,6.26,8.4,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-15 00:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,20.1,20.49,20.1,20.1,89,1011,5.01,255,100,overcast clouds,0.0,1,6.26,8.4,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-15 03:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,22.14,22.55,22.14,22.14,82,1013,5.64,274,100,overcast clouds,0.0,1,6.26,8.4,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-15 06:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.35,24.64,24.35,24.35,69,1012,5.93,298,100,overcast clouds,0.0,1,6.26,8.4,2026-06-13 05:53:15,2026-06-13 18:46:03
2026-06-15 09:00:00,Day 2,Bengaluru,Forecast,12.9762,77.6033,24.81,25.1,24.81,24.81,67,1009,4.73,331,99,overcast clouds,0.0,1,6.26,8.4,2026-06-13 05:53:15,2026-06-13 18:46:03
